ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
13	6.133804691700021	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimešis	boys	165.60301795253363	166.29229352071545	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	ZERO	siq'irgara	boys	159.39018803645607	159.4692132608336	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	kna_pears_shk_10.TextGrid
18	8.192709922264214	PROX	INDEP	ANIM	PROX	minowdɨ	boy	167.0117347226324	167.37612881281768	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	PROX	mid	boy	158.5424365150468	158.8190248003682	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	kna_pears_shk_10.TextGrid
17	0.5882988925883126	PROX	ADNOM	INANIM	PROX_NP	mi q'ak xa	hat	169.90947000062442	170.45825628102395	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	NP	q'ak xa	hat	169.13677891782186	169.3211711080361	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	kna_pears_shk_10.TextGrid
12	3.3850574949868246	PROX	INDEP	ANIM	PROX	minowdɨ	boy	170.7611863078045	171.2397279443129	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	PROX	minowdɨ	boy	167.0117347226324	167.37612881281768	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	kna_pears_shk_10.TextGrid
7	2.3461170077561633	PROX	ADNOM	ANIM	PROX_NP	mi χɨnɨχ	boy	173.58584495206907	174.0380448471183	q'urha q'aara mi χɨnɨχ.	зовут обтратно этого мальчика	PROX	minowdɨ	boy	170.7611863078045	171.2397279443129	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	kna_pears_shk_10.TextGrid
2	0.8022903185703854	DIST	INDEP	ANIM	DIST	Ti	boy	174.84033516568869	175.0774108388213	Ti welisopeda ʁad Jawaš haara.	останавливают того который на велосипеде был	PROX_NP	mi χɨnɨχ	boy	173.58584495206907	174.0380448471183	q'urha q'aara mi χɨnɨχ.	зовут обтратно этого мальчика	kna_pears_shk_10.TextGrid
5	1.014157046178326	PROX	INDEP	ANIM	PROX	Mibɨr	boys	180.38824788943433	180.6604458845125	Mibɨr dülьq'era q'idibɨr dii.	они играясь шли обратно до этого	NP	χɨnɨχ	boys	179.07555110671865	179.374090843256	Q'ak χana q'uˤhuˤra tinbaj q'ɨxtɨbaj χɨnɨχ sabaj χɨnɨχ χana qɨxɨr,	с шапкой идет к нему один из мальчиков , который повзрослее его	kna_pears_shk_10.TextGrid
2	1.7817505472754362	DIST	ADNOM	ANIM	DIST_COMPLEX_NP	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ	boy	185.5675190716941	188.02608160788404	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ jii šuw,	тот который груши украл мальчик	ZERO	q'ɨwɨr	boy	183.68918213906835	183.78576852441867	Q'ak q'ɨwɨlcara tine, q'ɨwɨr xelekande,	шапку возвращают , после возвращения	kna_pears_shk_10.TextGrid
9	1.2767262758130187	MED	INDEP	ANIM	MED	hanowa	boy	189.30280788369706	189.91744851774453	hanowa xelekande fikr waara:	он потом начинает думать	DIST_COMPLEX_NP	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ	boy	185.5675190716941	188.02608160788404	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ jii šuw,	тот который груши украл мальчик	kna_pears_shk_10.TextGrid
6	1.3680720940919855	SELF	INDEP	ANIM	SELF	Ǯu	boy	198.66305322366165	198.79476193095752	Ǯu dagul hɨɨbɨr jii,	сам украл их	ZERO	wɨlc'ara	boy	197.17644329300336	197.29498112956966	Haga dine wɨlc'ara xibdɨ χɨnχɨs xib χɨˤr xa.	тогда он дал всем троим по одной груше	kna_pears_shk_10.TextGrid
6	1.4356249095251883	PROX	INDEP	ANIM	PROX	mibɨr	boys	201.94897413045166	202.25190415723222	mibɨr q'udhüra tiь.	они все уходят туда	NP	xibdɨ χɨnχɨs	boys	199.85041539420382	200.51334922092647	xibdɨ χɨnχɨs xib χɨˤr xa hɨwɨr,	дав троим по груше	kna_pears_shk_10.TextGrid
5	1.3420142314936356	MED	INDEP	ANIM	MED	had	boys	203.59391838872585	203.88806783502	Tiь q'idid had bejda tiʔ q'ühura ti ... q'ɨxdɨ baba,	по пути  мимо них проходит тот взрослый дед	PROX	mibɨr	boys	201.94897413045166	202.25190415723222	mibɨr q'udhüra tiь.	они все уходят туда	kna_pears_shk_10.TextGrid
228	98.23137761638118	DIST	ADNOM	ANIM	DIST_NP	ti ... q'ɨxdɨ baba	man	204.84954139828	206.20175079318446	Tiь q'idid had bejda tiʔ q'ühura ti ... q'ɨxdɨ baba,	по пути  мимо них проходит тот взрослый дед	DIST_NP	Tin bobodidɨs	man	106.06498721125608	106.61816378189882	Tin bobodidɨs χabar adiš.	там дед даже не знает об этом	kna_pears_shk_10.TextGrid
7	2.5112460191082846	DIST	INDEP	ANIM	DIST	tinxa	man	209.64260837190344	209.90602578649523	Hajя tiʔ q'idid tinxa saʔ seq'eč'ur ula saʔ gʲaq'ɨr,	оттуда сюда идя тот тоже спустился сверху вниз смотря	NP	bobodide	man	206.61769839434118	207.13136235279515	bobodide χɨˤrbɨr kʲaq'laad ǯigɨj.	где дед груши собирал	kna_pears_shk_10.TextGrid
48	16.84512663063458	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer	boys	220.73319446565458	221.25563900459494	tinʲa miʔ χɨˤr wiilera, ti χɨnimer bejda tiʔ q'uˤdʁuˤra.	оттуда груши кушая, те мальчики мимо проходят	MED	had	boys	203.59391838872585	203.88806783502	Tiь q'idid had bejda tiʔ q'ühura ti ... q'ɨxdɨ baba,	по пути  мимо них проходит тот взрослый дед	kna_pears_shk_10.TextGrid
38	13.172860182443173	PROX	ADNOM	ANIM	PROX_NP	Mi bobodidɨs	man	223.0788859689384	224.07109156390078	Mi bobodidɨs hac'ar diš: [mib...] χɨnimeše dagul hɨɨdid χɨˤrbɨr,	этот дед не знает эти мальчики украли груши	DIST	tinxa	man	209.64260837190344	209.90602578649523	Hajя tiʔ q'idid tinxa saʔ seq'eč'ur ula saʔ gʲaq'ɨr,	оттуда сюда идя тот тоже спустился сверху вниз смотря	kna_pears_shk_10.TextGrid
17	6.1594391416970495	SELF	INDEP	ANIM	SELF	jüǯ	man	230.23053070559783	230.51150928116238	[R ili] jüǯ šakallɨ ruura ǯuda q'ʷaˤd χajma, sa χajma ula saʔ suq'ur,	он ща недопонимает что-то, или у него было два, или один был у него сверху смотрит	PROX_NP	Mi bobodidɨs	man	223.0788859689384	224.07109156390078	Mi bobodidɨs hac'ar diš: [mib...] χɨnimeše dagul hɨɨdid χɨˤrbɨr,	этот дед не знает эти мальчики украли груши	kna_pears_shk_10.TextGrid
16	6.428744773319394	MED	INDEP	ANIM	MED	hanuw	man	16.55931420410697	16.765657845537195	Wnimanie hɨwɨr diš hanuw šuw haʔarajden.	Не обратил внимание на то, что тот делал	ZERO	kʲaqlawara	man	10.02959275519406	10.130569430787574	Sa edemi χuka leč'ur, χukala χɨˤr kʲaqlawara.	Один человек на дерево залез, с дерева груши срывает.	kna_pears_saa_8.TextGrid
12	6.337227329334837	DIST	ADNOM	ANIM	DIST_NP	ti edemijes	man	23.102885174872032	23.62532971381239	A u gʲaɢɨr, ti edemijes jüǯ ʁaǯagujne.	Посмотрев вокруг увидев что тот не заметил его	MED	hanuw	man	16.55931420410697	16.765657845537195	Wnimanie hɨwɨr diš hanuw šuw haʔarajden.	Не обратил внимание на то, что тот делал	kna_pears_saa_8.TextGrid
10	0.6409823755066562	SELF	INDEP	ANIM	SELF	jüǯ	boy	23.693967750490938	23.84543276388121	A u gʲaɢɨr, ti edemijes jüǯ ʁaǯagujne.	Посмотрев вокруг увидев что тот не заметил его	ZERO	gʲaɢɨr	boy	23.00908247255232	23.05298537498428	A u gʲaɢɨr, ti edemijes jüǯ ʁaǯagujne.	Посмотрев вокруг увидев что тот не заметил его	kna_pears_saa_8.TextGrid
4	2.0107086441267583	DIST	ADNOM	ANIM	DIST_NP	Ti edemijed	man	25.63603835793915	26.12116542981234	Ti edemijed ala kʲaqlawɨd χɨˤrbɨr ad... kar χaqɨna, qoˤʁoˤra.	того человека снизу с грушами вещь забрав уходит	DIST_NP	ti edemijes	man	23.102885174872032	23.62532971381239	A u gʲaɢɨr, ti edemijes jüǯ ʁaǯagujne.	Посмотрев вокруг увидев что тот не заметил его	kna_pears_saa_8.TextGrid
18	9.686340903120687	MED	INDEP	ANIM	MED	hanowus	boy	47.068920420206126	47.44648538112101	Xibdɨ χɨnχɨra hanowus... kumag hɨɨr, Jahmiš q'ɨɨr χɨˤrbɨˤr tiʔ... tiʔna qaˤtχɨˤr.	три мальчика ему... помогли , собрали груши и туда ушли	ZERO	hukur	boy	37.292578567099916	37.38257951708544	Rɨša hukur,	посмотрев на девушку	kna_pears_saa_8.TextGrid
10	0.7605612252279954	MED	INDEP	ANIM	MED	hanowdɨ	boy	62.780800219896534	63.23739040518895	Jawaš hišijne bejda qɨtxɨr hanowdɨ q'ak qɨwɨlc'ara.	когда остановился близко подошли и отдали ему свою шапку	ZERO	hišijne	boy	61.9456040605342	62.02023899466854	Jawaš hišijne bejda qɨtxɨr hanowdɨ q'ak qɨwɨlc'ara.	когда остановился близко подошли и отдали ему свою шапку	kna_pears_saa_8.TextGrid
5	2.7065696476733763	DIST	INDEP	ANIM	DIST	tinowa	boy	65.94396005286232	66.40933081864114	Q'ak qɨwɨrne, tinowa xib χɨˤr wɨlc'ara, xibnowɨs.	вернув шапку, тот дает троим каждому по одной груше	MED	hanowdɨ	boy	62.780800219896534	63.23739040518895	Jawaš hišijne bejda qɨtxɨr hanowdɨ q'ak qɨwɨlc'ara.	когда остановился близко подошли и отдали ему свою шапку	kna_pears_saa_8.TextGrid
5	2.2953758532140114	DIST	INDEP	ANIM	DIST	Tin	boy	68.70470667185515	68.91544060352857	Tin tisana qaˤrχɨˤr mi xibɨr, χɨˤr kʲaq'lawanowdɨ bejda tiь dii.	тот ушел в другую сторону а эти трое проходят мимо того кто срывал груши	DIST	tinowa	boy	65.94396005286232	66.40933081864114	Q'ak qɨwɨrne, tinowa xib χɨˤr wɨlc'ara, xibnowɨs.	вернув шапку, тот дает троим каждому по одной груше	kna_pears_saa_8.TextGrid
4	1.585393140742795	PROX	ADNOM	ANIM	PROX_NP	mi xibɨr	boys	69.82296343309214	70.46175066347722	Tin tisana qaˤrχɨˤr mi xibɨr, χɨˤr kʲaq'lawanowdɨ bejda tiь dii.	тот ушел в другую сторону а эти трое проходят мимо того кто срывал груши	NP	xibnowɨs	boys	67.66902770585543	68.23757029234935	Q'ak qɨwɨrne, tinowa xib χɨˤr wɨlc'ara, xibnowɨs.	вернув шапку, тот дает троим каждому по одной груше	kna_pears_saa_8.TextGrid
14	0.5531765706427336	SELF	INDEP	ANIM	SELF	ǯu	man	75.93934099903089	76.18519725264989	edemi saʔ eqeč'ur gʲahama ǯu kʲaq'lawɨd sabajdɨ kar sugurani jii.	спустившись он видит что олна карзина которую он собрал потерялась	NP	edemi	man	75.09421012721559	75.38616442838816	edemi saʔ eqeč'ur gʲahama ǯu kʲaq'lawɨd sabajdɨ kar sugurani jii.	спустившись он видит что олна карзина которую он собрал потерялась	kna_pears_saa_8.TextGrid
7	2.6434530893531587	MED	INDEP	ANIM	MED	Hanowus	man	86.75713247796959	87.22030809862682	Hanowus fikɨr wišir,	ему показалось	ZERO	hurkama	man	84.06099590569808	84.11367938861643	Sugubajdɨ kar... Sugud kardi hurkama bejda tiʔ xibɨr q'idi χɨˤr wiilera.	то что потерялось... отвлекшись на потерянное он видит что мимо проходят мальчиков кушая груши	kna_pears_saa_8.TextGrid
7	2.8190876429324163	MED	ADNOM	ANIM	MED_NP	ha xibnuwa	boys	88.40398968211714	88.95936139788148	ha xibnuwa dagul hɨɨr hanuwdɨ χɨˤrbɨr.	что эти трое украли его груши	NP	xibɨr q'idi	boys	85.05587206487957	85.58490203918473	Sugubajdɨ kar... Sugud kardi hurkama bejda tiʔ xibɨr q'idi χɨˤr wiilera.	то что потерялось... отвлекшись на потерянное он видит что мимо проходят мальчиков кушая груши	kna_pears_saa_8.TextGrid
7	2.4675021231907124	MED	INDEP	ANIM	MED	hanuwdɨ	man	89.68781022181753	90.0873266339484	ha xibnuwa dagul hɨɨr hanuwdɨ χɨˤrbɨr.	что эти трое украли его груши	MED	Hanowus	man	86.75713247796959	87.22030809862682	Hanowus fikɨr wišir,	ему показалось	kna_pears_saa_8.TextGrid
16	0.689275568181813	MED	ADNOM	ANIM	MED_NP	had edemi	man	102.85068955547625	103.5092330919557	Sa süpelmarad uu šlʲapa had edemi irdɨ kaldɨ hum ad lɨˤχdɨ niʔijid.	Один усатый со шлпяой на голове этот человек, красноватый оттенок есть, темно-боярышниковый	ONE_NP	Sa süpelmarad	man	100.99798707284742	102.16141398729444	Sa süpelmarad uu šlʲapa had edemi irdɨ kaldɨ hum ad lɨˤχdɨ niʔijid.	Один усатый со шлпяой на голове этот человек, красноватый оттенок есть, темно-боярышниковый	kna_pears_sai_9.TextGrid
12	1.5146501339027196	PROX	INDEP	ANIM	PROX	minuwa	man	123.0392077270125	123.48262704157533	Saʔ seqeč'ur, kʲaqlɨʔɨd χɨˤrbɨr minuwa xura gid lejlima aʔara.	Спустившись вниз, собранные груши он в находящийся впереди фартук внутрь ложит	ZERO	seqeč'ur	man	121.41480033702987	121.52455759310978	Saʔ seqeč'ur, kʲaqlɨʔɨd χɨˤrbɨr minuwa xura gid lejlima aʔara.	Спустившись вниз, собранные груши он в находящийся впереди фартук внутрь ложит	kna_pears_sai_9.TextGrid
1	0.3380523487261087	PROX	INDEP	ANIM	PROX	minuw	man	138.79761758909166	139.52201547921905	minuw... xura laʔ ǯudɨ jaalɨʁ kaldɨ gini wiʔi.	он... впереди вверху у него (самого) типа платка привязан.	ZERO	qɨʔɨr	man	138.36297885501523	138.45956524036555	Sa bajdɨ t'aka q'aˤra qɨʔɨr,	В одну из корзин пересыпал,	kna_pears_sai_9.TextGrid
11	0.6981870575562255	SELF	INDEP	ANIM	SELF	ǯudɨ	man	140.22020253677528	140.45288791966468	minuw... xura laʔ ǯudɨ jaalɨʁ kaldɨ gini wiʔi.	он... впереди вверху у него (самого) типа платка привязан.	PROX	minuw	man	138.79761758909166	139.52201547921905	minuw... xura laʔ ǯudɨ jaalɨʁ kaldɨ gini wiʔi.	он... впереди вверху у него (самого) типа платка привязан.	kna_pears_sai_9.TextGrid
10	3.7234243073383766	MED	ADNOM	INANIM	MED_NP	Had jaalɨʁ	scarf	144.7207082171594	145.69535265114897	Had jaalɨʁ minowa lewšur.	Этот платок он взял.	NP	jaalɨʁ	scarf	140.47922966112387	140.99728390982102	minuw... xura laʔ ǯudɨ jaalɨʁ kaldɨ gini wiʔi.	он... впереди вверху у него (самого) типа платка привязан.	kna_pears_sai_9.TextGrid
13	6.17344626266987	PROX	INDEP	ANIM	PROX	minowa	man	158.01131678145438	158.53376132039475	C'ihid un hišijne minowa χɨˤr uu liqiwxir,	Услышав козлинный голос он поставив грушу,	ZERO	ijma	man	151.76762587489338	151.8378705187845	Uu, qeʁip'ir uu χɨˤroˤji ʁaˤwɨˤχɨˤr wiʔiles hɨgad ijma šiwijden.	Отвязав, на грушу протер, поесть хотел возможно.	kna_pears_sai_9.TextGrid
20	7.060350891553952	PROX	ADNOM	ANIM	PROX_NP	Mi edemi	man2	179.67951603729819	180.28098580061607	Mi edemi hasa χana haˤrχɨˤr.	это человек держа ее прошел	NP	edemi	man2	172.3074545384773	172.61916514574423	Tinʲa miʔ edemi geɣipxura c'iʔ xana walgad.	Оттуда сюда идет человек, слышно козу.	kna_pears_sai_9.TextGrid
31	14.151170906405468	PROX	INDEP	ANIM	PROX	mid	man	185.32577783510206	185.4004127692364	Xele kande, ma mid saʔ seč'ur ara χɨˤrbɨr aq'ɨɨr šuw haʔas xujne tinʲa miь sa χɨnɨχ gehipxura.	Потом, опять он спустившись закинуть груши в карзину оттуда сюда с далека идет мальчик.	RUS	on	man	170.49411194100117	171.1746069286966	Uže laʔ q'öölmɨ počti leč'uranijii on.	Уже на вершину (дерева) почти залез он	kna_pears_sai_9.TextGrid
12	4.193187362846771	PROX	ADNOM	ANIM	PROX_NP	mi χɨnɨχ	boy	197.0007834075352	197.33883575626132	mi χɨnɨχ tinʲa miʔ jirq'ɨr gʲaɢama t'akbɨr jii q'ʷad t'ak jii ara χɨˤrbɨr ad	этот мальчик подойдя смотрит, видит карзины  две карзины с грушами	ZERO	hagʷara	boy	192.76369314225647	192.80759604468844	Χɨrɨda xuʔ t'ilijmɨd ariя xuʔ hagʷara welisipeda hana.	с далека  сквозь листья он видит его на велосипеде	kna_pears_sai_9.TextGrid
9	3.920943731986256	PROX	INDEP	ANIM	PROX	minow	boy	202.66491036621193	202.97662097347887	minow sada χɨl sigɨr laʔ lewšur sa q'ʷaˤb lewšus xur welisiped a luwka hawɨr bejda	он сперва решил взять одну две груши велосипед тоже положил на землю	ZERO	gʲaɢama	boy	198.66933170009133	198.74396663422567	mi χɨnɨχ tinʲa miʔ jirq'ɨr gʲaɢama t'akbɨr jii q'ʷad t'ak jii ara χɨˤrbɨr ad	этот мальчик подойдя смотрит, видит карзины  две карзины с грушами	kna_pears_sai_9.TextGrid
5	1.7739172578792761	PROX	INDEP	ANIM	PROX	minowa	boy	213.4661152718746	214.13343938884043	minowa, t'ak tiʔ welisepedad bejda jiχir,	он, карзину ближе к велосипеду поднес	ZERO	ǯuhüra	boy	211.62634366034737	211.69219801399532	ǯibra laʔ gʲaɢɨr saʔ gʲaɢɨr edemied ses ǯuhüra hagune uu χuka had	потом наверх посмотрев вниз посмотрев увидев что мужчины не слышно с дерева	kna_pears_sai_9.TextGrid
3	1.119524012015063	SELF	INDEP	ANIM	SELF	jüǯ	boy	217.86551336777725	218.11575991163943	uu welisipeda jüǯ leč'ur,	сел сам на велосипед	ZERO	jiχir	boy	216.68452529235745	216.7459893557622	minowa, t'ak tiʔ welisepedad bejda jiχir,	он, карзину ближе к велосипеду поднес	kna_pears_sai_9.TextGrid
2	1.0756211095830963	PROX	INDEP	ANIM	PROX	minowa	boy	223.51199389237559	223.90272972402005	Hiwirgara minowa welosipedakan χana qühüra.	едет он на велосипедеде загрузив уезжает	ZERO	lixir	boy	222.3090543657398	222.4363727827925	xele q'ündɨ χɨlira t'ak jiʔi χɨˤrojmɨra acɨd t'ak uu lixir.	потом обоими руками наполненную карзину ставит навех	kna_pears_sai_9.TextGrid
38	17.606656600020926	PROX	ADNOM	ANIM	PROX_NP	mi edejmijed	man	228.38132758948424	228.9915779332885	Hɨˤsaba hɨɨjne dagul hɨɨd ruura man mi edejmijed.	если посчитать, получается что он украл у этого мужика	NP	edemied	man	210.48491183341235	210.77467098946332	ǯibra laʔ gʲaɢɨr saʔ gʲaɢɨr edemied ses ǯuhüra hagune uu χuka had	потом наверх посмотрев вниз посмотрев увидев что мужчины не слышно с дерева	kna_pears_sai_9.TextGrid
33	0.056813409557548766	MED	INDEP	ANIM	MED	had	girl	238.06709331930307	238.33490102413805	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	NP	rɨš	girl	237.8083265585585	238.01027990974552	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid
38	3.5210782294873866	SELF	INDEP	ANIM	SELF	ǯudɨ	boy	238.53246408508187	238.91002904599677	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	ZERO	hiwirgara	boy	234.95431208243295	235.01138585559448	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid
26	1.3568833210715923	MED	INDEP	ANIM	MED	had	girl	239.69178434520964	241.1844830278964	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	MED	had	girl	238.06709331930307	238.33490102413805	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid
16	5.41403514133691	PROX	INDEP	ANIM	PROX	mid	boy	244.32406418733368	244.46894376535914	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	SELF	ǯudɨ	boy	238.53246408508187	238.91002904599677	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid
18	3.3327539301378977	PROX	ADNOM	ANIM	PROX_NP	mi rɨšeχda	girl	244.5172369580343	245.04407178721786	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	MED	had	girl	239.69178434520964	241.1844830278964	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid
9	4.680420307763171	PROX	INDEP	ANIM	PROX	minowdɨ	boy	249.1493640731223	249.5093678730644	haduqun bejda xuʔ welisipedbɨr haˤtχɨˤne minowdɨ huq'li had q'ak saʔ sipxura.	столько велосипедов проехали мимо и у него падает шапка с головы	PROX	mid	boy	244.32406418733368	244.46894376535914	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	kna_pears_sai_9.TextGrid
20	1.953679158222343	PROX	INDEP	INANIM	PROX	mid	bike	254.54109867287525	254.75183260454867	I welosiped xa xura rɨˤɢaˤ gid dahras xura jɨˤwχɨˤr mid luw... lurkara.	и велосипед тоже столкнувшись об камень падает	NP	welosiped xa	bike	252.17912252203567	252.5874195146529	I welosiped xa xura rɨˤɢaˤ gid dahras xura jɨˤwχɨˤr mid luw... lurkara.	и велосипед тоже столкнувшись об камень падает	kna_pears_sai_9.TextGrid
12	7.688052760276605	PROX	INDEP	ANIM	PROX	minowa	boy	265.2194845424684	265.73753879116555	Ha aˤrie minowa ǯudɨ eda hɨɨd q'ʷaq'ɨ χɨl saˤjχaˤra šuuw miʔ tiʔ gʲaɢad waχtinde.	в это время он свою болячку протирает рукойв то время когла туда сюда смотрел	ZERO	gʲaǯarhɨr	boy	257.49191917000303	257.5314317821918	Rɨš heč q'uʔ xa gʲaǯarhɨr haˤrχɨˤr.	девочка даже не посмотрев назад проезжает	kna_pears_sai_9.TextGrid
15	0.03951261218878699	SELF	INDEP	ANIM	SELF	ǯudɨ	boy	265.77705140335433	265.99656591551417	Ha aˤrie minowa ǯudɨ eda hɨɨd q'ʷaq'ɨ χɨl saˤjχaˤra šuuw miʔ tiʔ gʲaɢad waχtinde.	в это время он свою болячку протирает рукойв то время когла туда сюда смотрел	PROX	minowa	boy	265.2194845424684	265.73753879116555	Ha aˤrie minowa ǯudɨ eda hɨɨd q'ʷaq'ɨ χɨl saˤjχaˤra šuuw miʔ tiʔ gʲaɢad waχtinde.	в это время он свою болячку протирает рукойв то время когла туда сюда смотрел	kna_pears_sai_9.TextGrid
11	4.52245713160022	SELF	INDEP	ANIM	SELF	jüǯ	boy	274.1501421686056	274.3564858100358	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	ZERO	gʲaɢad	boy	269.5574403931143	269.6276850370054	Ha aˤrie minowa ǯudɨ eda hɨɨd q'ʷaq'ɨ χɨl saˤjχaˤra šuuw miʔ tiʔ gʲaɢad waχtinde.	в это время он свою болячку протирает рукойв то время когла туда сюда смотрел	kna_pears_sai_9.TextGrid
28	2.1161198972205284	SELF	INDEP	ANIM	SELF	ǯʷer	boys	275.65168688622265	275.89315284959844	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	NP	xibɨr [...] χɨnɨχ	boys	272.44238471844625	273.5355669890021	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	kna_pears_sai_9.TextGrid
