lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	23	9.87160973974045	23	9.87160973974045	PROX	INDEP	ANIM	PROX	mid	boy	55.08148118853367	55.292215120207096	dahras welisipedad tup xura jɨˤwχɨˤr mid lurkara	на камень велосипедное колесо наехало, он падает	PROX	mid	boy	45.03425983906537	45.20987144879322	>1	mid (?) gʲaɢara ti rɨšeχda uula	он посмотрел на эту девочку сверху	PROX	mid	boy	45.03425983906537	45.20987144879322	>1	mid (?) gʲaɢara ti rɨšeχda uula	он посмотрел на эту девочку сверху	kna_pears_rhn_12.TextGrid	187
kna	8	3.293523576607541	10	5.243437929201242	PROX	INDEP	ANIM	PROX	minuwɨs	boy	60.53565304940834	60.94834033226879	xibdɨ χɨnχɨra minuwɨs kumag haʔara χɨˤrbɨr jaʁmiš qɨʔɨr	трое мальчиков ему помогли, груши собрали	ZERO	lukur	boy	57.08846931428893	57.2421294728008	>1	lukur	упав	PROX	mid	boy	55.08148118853367	55.292215120207096	>1	dahras welisipedad tup xura jɨˤwχɨˤr mid lurkara	на камень велосипедное колесо наехало, он падает	kna_pears_rhn_12.TextGrid	187
kna	1	0.09201930669847513	5	3.059882949673053	PROX	ADNOM	ANIM	PROX_NP	mi xibdɨ χɨnχɨs	boys	70.42592854400128	71.21179049753341	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	ZERO	diʔina	boys	70.30317720560043	70.3339092373028	>1	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	NP	χɨnimer	boys	67.01921266511572	67.36604559432823	>1	quˤʁuˤra ǯudɨ raˤqna χɨnimer miʔna	пошли своей дорогой дети сюда	kna_pears_rhn_12.TextGrid	187
kna	21	10.682424963813283	21	10.682424963813283	MED	INDEP	ANIM	MED	hanowdɨ	boy	71.63076529608207	72.01272054724015	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	PROX	minuwɨs	boy	60.53565304940834	60.94834033226879	>1	xibdɨ χɨnχɨra minuwɨs kumag haʔara χɨˤrbɨr jaʁmiš qɨʔɨr	трое мальчиков ему помогли, груши собрали	PROX	minuwɨs	boy	60.53565304940834	60.94834033226879	>1	xibdɨ χɨnχɨra minuwɨs kumag haʔara χɨˤrbɨr jaʁmiš qɨʔɨr	трое мальчиков ему помогли, груши собрали	kna_pears_rhn_12.TextGrid	187
kna	9	3.266298998785203	9	3.266298998785203	PROX	ADNOM	ANIM	PROX_NP	mi χɨnχɨda	boy	75.27901954602535	76.19659020685337	q'ak lešur süt hawɨr qɨwɨlc'ara mi χɨnχɨda	шапку взяв свистнув отдают этому мальчику	MED	hanowdɨ	boy	71.63076529608207	72.01272054724015	>1	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	MED	hanowdɨ	boy	71.63076529608207	72.01272054724015	>1	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	kna_pears_rhn_12.TextGrid	187
kna	2	0.5505474186548867	2	0.5505474186548867	PROX	ADNOM	ANIM	PROX_NP	mi χɨnχɨra	boy	76.74713762550826	77.24324042298944	mi χɨnχɨra mibišis wɨlc'ara haˤrnowus sasa χ1ɨr	этот мальчик им дает каждому по одной груше	PROX_NP	mi χɨnχɨda	boy	75.27901954602535	76.19659020685337	>1	q'ak lešur süt hawɨr qɨwɨlc'ara mi χɨnχɨda	шапку взяв свистнув отдают этому мальчику	PROX_NP	mi χɨnχɨda	boy	75.27901954602535	76.19659020685337	>1	q'ak lešur süt hawɨr qɨwɨlc'ara mi χɨnχɨda	шапку взяв свистнув отдают этому мальчику	kna_pears_rhn_12.TextGrid	187
kna	5	2.1336810581933747	17	6.1148654400767555	PROX	INDEP	ANIM	PROX	mibišis	boys	77.32665593761017	77.69983060828184	mi χɨnχɨra mibišis wɨlc'ara haˤrnowus sasa χ1ɨr	этот мальчик им дает каждому по одной груше	ZERO	qɨwɨlc'ara	boys	75.09199820382328	75.1929748794168	>1	q'ak lešur süt hawɨr qɨwɨlc'ara mi χɨnχɨda	шапку взяв свистнув отдают этому мальчику	PROX_NP	mi xibdɨ χɨnχɨs	boys	70.42592854400128	71.21179049753341	>1	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	kna_pears_rhn_12.TextGrid	187
kna	118	56.079309472156794	139	66.00350122933338	DIST	ADNOM	ANIM	DIST_COMPLEX_NP	ti χɨˤr kʲaqlawad edemijed	man	82.53601699370878	83.94530016177478	ti χɨˤr kʲaqlawad edemijed bejda xuʔ	прямо мимо этого человека собирающего груши	ZERO	haara	man	26.28987649231053	26.456707521551987	>1	aa t'aǯie q'aˤraˤ haara	внизу в корзинку выгружал	PROX	minuw	man	16.194463415649285	16.5325157643754	>1	minuw sa t'aǯije kʲaqlɨɨr qwaˤb t'aǯi owc'a hawɨr	он в одну корзинку собрав, две корзинки заполнил	kna_pears_rhn_12.TextGrid	187
kna	6	1.1002297980626423	6	1.1002297980626423	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	85.04552995983742	85.4318755012387	ti edemi uula saʔ eqeč'ur gʲaɢɨd	этот человек сверху вних спустившись посмотрев	DIST_COMPLEX_NP	ti χɨˤr kʲaqlawad edemijed	man	82.53601699370878	83.94530016177478	>1	ti χɨˤr kʲaqlawad edemijed bejda xuʔ	прямо мимо этого человека собирающего груши	DIST_COMPLEX_NP	ti χɨˤr kʲaqlawad edemijed	man	82.53601699370878	83.94530016177478	>1	ti χɨˤr kʲaqlawad edemijed bejda xuʔ	прямо мимо этого человека собирающего груши	kna_pears_rhn_12.TextGrid	187
kna	23	9.713319736352787	23	9.713319736352787	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimešdɨ	boys	91.042843867154	91.61358159876951	mi χɨnimešdɨ ǯibra gʲaːɢɨr argara šuw haʔasijden ǯac'ɨr	этим детям вслед доолго глядя остается не зная что делать	SELF	ǯudɨ	boys	81.04415526499346	81.32952413080122	>1	i duruʔurad ǯudɨ raˤqna	и пошли своей дорогой	SELF	ǯudɨ	boys	81.04415526499346	81.32952413080122	>1	i duruʔurad ǯudɨ raˤqna	и пошли своей дорогой	kna_pears_rhn_12.TextGrid	187
kna	10	5.37824926539794	10	5.37824926539794	PROX	INDEP	ANIM	PROX	min	man	39.15693001709381	39.345712497551254	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	NP	q'aˤsdɨ ... bobodide	man	32.26842090803635	33.77868075169587	1	q'aˤsdɨ ... bobodide kʲaq'laara ula χukara χɨˤrbɨr.	старый дед срывает с дерева груши	NP	q'aˤsdɨ ... bobodide	man	32.26842090803635	33.77868075169587	1	q'aˤsdɨ ... bobodide kʲaq'laara ula χukara χɨˤrbɨr.	старый дед срывает с дерева груши	kna_pears_shk_10.TextGrid	544
kna	2	0.2502465438621897	2	0.2502465438621897	PROX	INDEP	ANIM	PROX	minowdɨ	man	39.595959041413444	39.95157255111234	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	PROX	min	man	39.15693001709381	39.345712497551254	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	PROX	min	man	39.15693001709381	39.345712497551254	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	kna_pears_shk_10.TextGrid	544
kna	10	3.9082093253893646	10	3.9082093253893646	DIST	ADNOM	INANIM	DIST_NP	ti χɨˤrbɨr	pears	42.117262154425134	42.635316403122296	T'akbɨr ti χɨˤrbɨr ilxed korzina kaldɨ wii,	корзина, обычная корзина в которую груши собирают	NP	Χɨˤrbɨr	pears	37.827097577877694	38.20905282903577	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	NP	Χɨˤrbɨr	pears	37.827097577877694	38.20905282903577	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	kna_pears_shk_10.TextGrid	544
kna	7	3.4626653124524154	7	3.4626653124524154	MED	ADNOM	INANIM	MED_NP	ha t'akɨlma	basket	45.4919807685187	45.939790373324726	ha t'akɨlma ara Jahmiš minowa haara χɨˤrbɨr.	в эти корзины он собирает груша	NP	T'akbɨr	basket	41.62979904393542	42.029315456066286	>1	T'akbɨr ti χɨˤrbɨr ilxed korzina kaldɨ wii,	корзина, обычная корзина в которую груши собирают	NP	T'akbɨr	basket	41.62979904393542	42.029315456066286	>1	T'akbɨr ti χɨˤrbɨr ilxed korzina kaldɨ wii,	корзина, обычная корзина в которую груши собирают	kna_pears_shk_10.TextGrid	544
kna	15	6.7861178505395685	15	6.7861178505395685	PROX	INDEP	ANIM	PROX	minowa	man	46.73769040165191	46.95281462356853	ha t'akɨlma ara Jahmiš minowa haara χɨˤrbɨr.	в эти корзины он собирает груша	PROX	minowdɨ	man	39.595959041413444	39.95157255111234	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	PROX	minowdɨ	man	39.595959041413444	39.95157255111234	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	kna_pears_shk_10.TextGrid	544
kna	3	0.8209842754777128	3	0.8209842754777128	PROX	INDEP	ANIM	PROX	minowɨs	boy	76.1129956453212	76.48178002574969	χɨnɨχ jirq'ɨr welisopedakan minowɨs hɨgara hišir sifta sa eč lewšus, sa χɨˤr lewšus xur.	подъехав на велосипеде мальчик захотел взять сперва одно яблоко, одну грушу	NP	χɨnɨχ	boy	74.84859205528068	75.2920113698435	>1	χɨnɨχ jirq'ɨr welisopedakan minowɨs hɨgara hišir sifta sa eč lewšus, sa χɨˤr lewšus xur.	подъехав на велосипеде мальчик захотел взять сперва одно яблоко, одну грушу	NP	χɨnɨχ	boy	74.84859205528068	75.2920113698435	>1	χɨnɨχ jirq'ɨr welisopedakan minowɨs hɨgara hišir sifta sa eč lewšus, sa χɨˤr lewšus xur.	подъехав на велосипеде мальчик захотел взять сперва одно яблоко, одну грушу	kna_pears_shk_10.TextGrid	544
kna	32	15.02202338377353	64	31.841659281893556	DIST	INDEP	ANIM	DIST	tin	man	81.49818540380882	81.82745717204854	Ǯibra fikɨr hawɨr tin läna hukur hagujne,	потом подумав, увидев что тот  смотрит на вверх	ZERO	leq'eč'ud	man	66.38835621517136	66.47616202003529	>1	Lä leq'eč'ud,	наверх поднявшись	SELF	ǯudɨ	man	49.29213203172997	49.65652612191526	>1	Lä leč'ur xura tiь ginijii ǯudɨ fart'uk',	когда поднимается при нем есть фартуг	kna_pears_shk_10.TextGrid	544
kna	14	6.1925786837265235	27	11.139872213829037	PROX	INDEP	ANIM	PROX	Minow	boy	87.62165223957872	87.97287545903443	Minow lebšur t'ak jiǯ lešur,	он берет саму корзинувзяв ее	ZERO	hawɨr	boy	81.36321920220425	81.4290735558522	>1	Ǯibra fikɨr hawɨr tin läna hukur hagujne,	потом подумав, увидев что тот  смотрит на вверх	PROX	minowɨs	boy	76.1129956453212	76.48178002574969	>1	χɨnɨχ jirq'ɨr welisopedakan minowɨs hɨgara hišir sifta sa eč lewšus, sa χɨˤr lewšus xur.	подъехав на велосипеде мальчик захотел взять сперва одно яблоко, одну грушу	kna_pears_shk_10.TextGrid	544
kna	2	0.6497629559930544	21	10.912992478168547	PROX	INDEP	ANIM	PROX	mid	boy	98.88586793720297	99.07904070790362	q'uˤhuˤra mid tiь, ǯudɨ χalɨχdanabaj.	едет он обратно, в сторону своего дома	ZERO	lixir	boy	98.1526894665892	98.23610498120992	>1	T'ak lešur, bagažnika uu lixir,	взяв корзину поставив ее на багажник	PROX	Minow	boy	87.62165223957872	87.97287545903443	>1	Minow lebšur t'ak jiǯ lešur,	он берет саму корзинувзяв ее	kna_pears_shk_10.TextGrid	544
kna	7	2.74195042110604	7	2.74195042110604	PROX	INDEP	ANIM	PROX	minuw	boy	103.0634432678342	103.44100822874908	Dagul hɨɨra man [R faktičeski] minuw lešurne mid.	украл он получается фактически	SELF	ǯudɨ	boy	100.11514920529794	100.32149284672816	>1	q'uˤhuˤra mid tiь, ǯudɨ χalɨχdanabaj.	едет он обратно, в сторону своего дома	SELF	ǯudɨ	boy	100.11514920529794	100.32149284672816	>1	q'uˤhuˤra mid tiь, ǯudɨ χalɨχdanabaj.	едет он обратно, в сторону своего дома	kna_pears_shk_10.TextGrid	544
kna	13	5.525684568342527	18	7.464488139860876	PROX	INDEP	INANIM	PROX	mid	basket	103.82296347990716	104.01174596036459	Dagul hɨɨra man [R faktičeski] minuw lešurne mid.	украл он получается фактически	ZERO	Ø	basket	98.23610498120992	98.29727891156463	>1	T'ak lešur, bagažnika uu lixir,	взяв корзину поставив ее на багажник	NP	T'ak	basket	96.16969285958884	96.35847534004628	>1	T'ak lešur, bagažnika uu lixir,	взяв корзину поставив ее на багажник	kna_pears_shk_10.TextGrid	544
kna	4	1.4996391757763945	4	1.4996391757763945	PROX	INDEP	ANIM	PROX	minow	boy	104.94064740452548	105.22162598009004	Χɨˤrbɨr minow dagul hɨɨra.	груши он украл	PROX	minuw	boy	103.0634432678342	103.44100822874908	>1	Dagul hɨɨra man [R faktičeski] minuw lešurne mid.	украл он получается фактически	PROX	minuw	boy	103.0634432678342	103.44100822874908	>1	Dagul hɨɨra man [R faktičeski] minuw lešurne mid.	украл он получается фактически	kna_pears_shk_10.TextGrid	544
kna	39	19.27961584122191	39	19.27961584122191	DIST	ADNOM	ANIM	DIST_NP	Tin bobodidɨs	man	106.06498721125608	106.61816378189882	Tin bobodidɨs χabar adiš.	там дед даже не знает об этом	NP	q'aˤsdɨ bobodid	man	86.03902202869081	86.78537137003417	>1	[tu...] u χɨˤr kʲaq'lawa tinbaj hukura edemi, q'aˤsdɨ bobodid.	наверху срывая груши тот человек отвлекся, старый дед	NP	q'aˤsdɨ bobodid	man	86.03902202869081	86.78537137003417	>1	[tu...] u χɨˤr kʲaq'lawa tinbaj hukura edemi, q'aˤsdɨ bobodid.	наверху срывая груши тот человек отвлекся, старый дед	kna_pears_shk_10.TextGrid	544
kna	1	1.1502560437174338	1	1.1502560437174338	MED	ADNOM	INANIM	MED_NP	Ha dahras	stone	124.38879346889064	124.8980671371014	Ha dahras welisoped xura jɨˤwχɨˤr, welisoped xa luwurkara jüǯ xa lukur,	ударившись в этот камень велосипед падает и он тоже вместе с ним	NP	dahar	stone	122.83024043255595	123.2385374251732	1	xura rɨˤq'aˤ aa wuruura dahar.	на дороге оказывается камень	NP	dahar	stone	122.83024043255595	123.2385374251732	1	xura rɨˤq'aˤ aa wuruura dahar.	на дороге оказывается камень	kna_pears_shk_10.TextGrid	544
kna	3	0.689275568181813	3	0.689275568181813	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimer	boys	144.25684909619574	144.85392856927044	mi χɨnimer hɨχdɨ χɨnimer dišir,	эти мальчики оказались хорошии мальчишками	NP	maddɨ xibɨr χɨnɨχ	boys	142.24609616481183	143.56757352801392	>1	Had momenta... ha waχtinde tinʲa miь duruura maddɨ xibɨr χɨnɨχ,	в этот момент настречу ему по дороге идут трое мальчиков	NP	maddɨ xibɨr χɨnɨχ	boys	142.24609616481183	143.56757352801392	>1	Had momenta... ha waχtinde tinʲa miь duruura maddɨ xibɨr χɨnɨχ,	в этот момент настречу ему по дороге идут трое мальчиков	kna_pears_shk_10.TextGrid	544
kna	1	0.4829319267515757	9	3.6395534355972643	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimeše	boys	148.4934820048677	149.04226828526726	mi χɨnimeše wɨlc'ara minowus kumag.	эти мальчики помогают ему	ZERO	ǯɨgad	boys	147.87884137082023	148.01055007811613	>1	daguldɨ gunaχdɨ abɨr ǯɨgad,	краденное грешное которые не хотят	PROX_NP	mi χɨnimer	boys	144.25684909619574	144.85392856927044	>1	mi χɨnimer hɨχdɨ χɨnimer dišir,	эти мальчики оказались хорошии мальчишками	kna_pears_shk_10.TextGrid	544
kna	23	11.157291456343756	48	22.27393750456423	PROX	INDEP	ANIM	PROX	minowus	boy	149.56471282420762	149.97740010706806	mi χɨnimeše wɨlc'ara minowus kumag.	эти мальчики помогают ему	ZERO	waaraj	boy	138.29327382154077	138.40742136786386	>1	hili sa pet'ana t'ɨrq' waaraj.	чуть чуть хромал он	SELF	jüǯ xa	boy	127.01857732456521	127.29077531964339	>1	Ha dahras welisoped xura jɨˤwχɨˤr, welisoped xa luwurkara jüǯ xa lukur,	ударившись в этот камень велосипед падает и он тоже вместе с ним	kna_pears_shk_10.TextGrid	544
kna	4	0.37699856294759115	43	19.61908277287239	MED	ADNOM	INANIM	MED_NP	ad χɨˤbɨr xa	pears	152.1547022807036	152.7342205928055	Яhmiš q'aara, t'akala ara ad χɨˤbɨr xa,	собирают ему , ставят в корзину груши	ZERO	Яhmiš q'aara	pears	151.69867849337845	151.777703717756	>1	Яhmiš q'aara, t'akala ara ad χɨˤbɨr xa,	собирают ему , ставят в корзину груши	NP	Χɨˤrbɨr	pears	132.1887865786187	132.5356195078312	>1	Χɨˤrbɨr saʔ sečuˤr, juq'surɨ [ǯudɨ] hili xa miaa jɨˤχɨˤn hišira,	все груши упали и у него на ноге образовалась болячка	kna_pears_shk_10.TextGrid	544
kna	8	2.8155934528007833	8	2.8155934528007833	PROX	INDEP	ANIM	PROX	mid	boy	158.5424365150468	158.8190248003682	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	SELF	jüǯ	boy	155.54684116227497	155.72684306224602	>1	jüǯ lä luquzur, welisoped xa lä luwza q'awɨɨr,	приподняв его самого  и его велосипед	SELF	jüǯ	boy	155.54684116227497	155.72684306224602	>1	jüǯ lä luquzur, welisoped xa lä luwza q'awɨɨr,	приподняв его самого  и его велосипед	kna_pears_shk_10.TextGrid	544
kna	13	6.133804691700021	36	16.56074966726638	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimešis	boys	165.60301795253363	166.29229352071545	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	ZERO	siq'irgara	boys	159.39018803645607	159.4692132608336	>1	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	PROX_NP	mi χɨnimeše	boys	148.4934820048677	149.04226828526726	>1	mi χɨnimeše wɨlc'ara minowus kumag.	эти мальчики помогают ему	kna_pears_shk_10.TextGrid	544
kna	18	8.192709922264214	18	8.192709922264214	PROX	INDEP	ANIM	PROX	minowdɨ	boy	167.0117347226324	167.37612881281768	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	PROX	mid	boy	158.5424365150468	158.8190248003682	>1	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	PROX	mid	boy	158.5424365150468	158.8190248003682	>1	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	kna_pears_shk_10.TextGrid	544
kna	4	0.5882988925883126	4	0.5882988925883126	PROX	ADNOM	INANIM	PROX_NP	mi q'ak xa	hat	169.90947000062442	170.45825628102395	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	NP	q'ak xa	hat	169.13677891782186	169.3211711080361	>1	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	NP	q'ak xa	hat	169.13677891782186	169.3211711080361	>1	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	kna_pears_shk_10.TextGrid	544
kna	12	3.3850574949868246	12	3.3850574949868246	PROX	INDEP	ANIM	PROX	minowdɨ	boy	170.7611863078045	171.2397279443129	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	PROX	minowdɨ	boy	167.0117347226324	167.37612881281768	>1	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	PROX	minowdɨ	boy	167.0117347226324	167.37612881281768	>1	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	kna_pears_shk_10.TextGrid	544
kna	7	2.3461170077561633	7	2.3461170077561633	PROX	ADNOM	ANIM	PROX_NP	mi χɨnɨχ	boy	173.58584495206907	174.0380448471183	q'urha q'aara mi χɨnɨχ.	зовут обтратно этого мальчика	PROX	minowdɨ	boy	170.7611863078045	171.2397279443129	>1	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	PROX	minowdɨ	boy	170.7611863078045	171.2397279443129	>1	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	kna_pears_shk_10.TextGrid	544
kna	2	0.8022903185703854	2	0.8022903185703854	DIST	INDEP	ANIM	DIST	Ti	boy	174.84033516568869	175.0774108388213	Ti welisopeda ʁad Jawaš haara.	останавливают того который на велосипеде был	PROX_NP	mi χɨnɨχ	boy	173.58584495206907	174.0380448471183	>1	q'urha q'aara mi χɨnɨχ.	зовут обтратно этого мальчика	PROX_NP	mi χɨnɨχ	boy	173.58584495206907	174.0380448471183	>1	q'urha q'aara mi χɨnɨχ.	зовут обтратно этого мальчика	kna_pears_shk_10.TextGrid	544
kna	5	1.014157046178326	5	1.014157046178326	PROX	INDEP	ANIM	PROX	Mibɨr	boys	180.38824788943433	180.6604458845125	Mibɨr dülьq'era q'idibɨr dii.	они играясь шли обратно до этого	NP	χɨnɨχ	boys	179.07555110671865	179.374090843256	>1	Q'ak χana q'uˤhuˤra tinbaj q'ɨxtɨbaj χɨnɨχ sabaj χɨnɨχ χana qɨxɨr,	с шапкой идет к нему один из мальчиков , который повзрослее его	NP	χɨnɨχ	boys	179.07555110671865	179.374090843256	>1	Q'ak χana q'uˤhuˤra tinbaj q'ɨxtɨbaj χɨnɨχ sabaj χɨnɨχ χana qɨxɨr,	с шапкой идет к нему один из мальчиков , который повзрослее его	kna_pears_shk_10.TextGrid	544
kna	2	1.7817505472754362	24	10.490108232872814	DIST	ADNOM	ANIM	DIST_COMPLEX_NP	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ	boy	185.5675190716941	188.02608160788404	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ jii šuw,	тот который груши украл мальчик	ZERO	q'ɨwɨr	boy	183.68918213906835	183.78576852441867	>1	Q'ak q'ɨwɨlcara tine, q'ɨwɨr xelekande,	шапку возвращают , после возвращения	DIST	Ti	boy	174.84033516568869	175.0774108388213	>1	Ti welisopeda ʁad Jawaš haara.	останавливают того который на велосипеде был	kna_pears_shk_10.TextGrid	544
kna	9	1.2767262758130187	9	1.2767262758130187	MED	INDEP	ANIM	MED	hanowa	boy	189.30280788369706	189.91744851774453	hanowa xelekande fikr waara:	он потом начинает думать	DIST_COMPLEX_NP	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ	boy	185.5675190716941	188.02608160788404	>1	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ jii šuw,	тот который груши украл мальчик	DIST_COMPLEX_NP	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ	boy	185.5675190716941	188.02608160788404	>1	ti dagul hɨɨdbaj, χɨˤrbɨr dagul hɨɨd χɨnɨχ jii šuw,	тот который груши украл мальчик	kna_pears_shk_10.TextGrid	544
kna	6	1.4356249095251883	6	1.4356249095251883	PROX	INDEP	ANIM	PROX	mibɨr	boys	201.94897413045166	202.25190415723222	mibɨr q'udhüra tiь.	они все уходят туда	NP	xibdɨ χɨnχɨs	boys	199.85041539420382	200.51334922092647	>1	xibdɨ χɨnχɨs xib χɨˤr xa hɨwɨr,	дав троим по груше	NP	xibdɨ χɨnχɨs	boys	199.85041539420382	200.51334922092647	>1	xibdɨ χɨnχɨs xib χɨˤr xa hɨwɨr,	дав троим по груше	kna_pears_shk_10.TextGrid	544
kna	5	1.3420142314936356	5	1.3420142314936356	MED	INDEP	ANIM	MED	had	boys	203.59391838872585	203.88806783502	Tiь q'idid had bejda tiʔ q'ühura ti ... q'ɨxdɨ baba,	по пути  мимо них проходит тот взрослый дед	PROX	mibɨr	boys	201.94897413045166	202.25190415723222	>1	mibɨr q'udhüra tiь.	они все уходят туда	PROX	mibɨr	boys	201.94897413045166	202.25190415723222	>1	mibɨr q'udhüra tiь.	они все уходят туда	kna_pears_shk_10.TextGrid	544
kna	228	98.23137761638118	228	98.23137761638118	DIST	ADNOM	ANIM	DIST_NP	ti ... q'ɨxdɨ baba	man	204.84954139828	206.20175079318446	Tiь q'idid had bejda tiʔ q'ühura ti ... q'ɨxdɨ baba,	по пути  мимо них проходит тот взрослый дед	DIST_NP	Tin bobodidɨs	man	106.06498721125608	106.61816378189882	>1	Tin bobodidɨs χabar adiš.	там дед даже не знает об этом	DIST_NP	Tin bobodidɨs	man	106.06498721125608	106.61816378189882	>1	Tin bobodidɨs χabar adiš.	там дед даже не знает об этом	kna_pears_shk_10.TextGrid	544
kna	7	2.5112460191082846	7	2.5112460191082846	DIST	INDEP	ANIM	DIST	tinxa	man	209.64260837190344	209.90602578649523	Hajя tiʔ q'idid tinxa saʔ seq'eč'ur ula saʔ gʲaq'ɨr,	оттуда сюда идя тот тоже спустился сверху вниз смотря	NP	bobodide	man	206.61769839434118	207.13136235279515	>1	bobodide χɨˤrbɨr kʲaq'laad ǯigɨj.	где дед груши собирал	NP	bobodide	man	206.61769839434118	207.13136235279515	>1	bobodide χɨˤrbɨr kʲaq'laad ǯigɨj.	где дед груши собирал	kna_pears_shk_10.TextGrid	544
kna	48	16.84512663063458	48	16.84512663063458	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer	boys	220.73319446565458	221.25563900459494	tinʲa miʔ χɨˤr wiilera, ti χɨnimer bejda tiʔ q'uˤdʁuˤra.	оттуда груши кушая, те мальчики мимо проходят	MED	had	boys	203.59391838872585	203.88806783502	>1	Tiь q'idid had bejda tiʔ q'ühura ti ... q'ɨxdɨ baba,	по пути  мимо них проходит тот взрослый дед	MED	had	boys	203.59391838872585	203.88806783502	>1	Tiь q'idid had bejda tiʔ q'ühura ti ... q'ɨxdɨ baba,	по пути  мимо них проходит тот взрослый дед	kna_pears_shk_10.TextGrid	544
