lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	role	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
mhb	16	8.974237412874501	16	8.974237412874501	BELOW	INDEP	ANIM	protagonist	BELOW	iχija	boy	133.83119851187442	134.30095956789643	hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa, išlapa...	на дороге нашли они упавшую шапку этого мальчика. Шляпу...	BELOW	iχ	boy	124.59354368440815	124.85696109899992	>1	iχ hunew watur ʡaˤj	и провели его,	BELOW	iχ	boy	124.59354368440815	124.85696109899992	>1	iχ hunew watur ʡaˤj	и провели его,	mhb_pears_zkh_3.TextGrid	251
mhb	1	0.514369191387317	1	0.514369191387317	BELOW	ADNOM	INANIM	secondary character	BELOW_NP	heχ išlapara	hat	137.14482739494798	138.5560501368507	heχ išlapara išdilize hunħeb bargibijaʁle	найдя эту шляпу на дороге,	NP	išlapa	hat	135.86215741100133	136.63045820356066	1	hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa, išlapa...	на дороге нашли они упавшую шапку этого мальчика. Шляпу...	NP	išlapa	hat	135.86215741100133	136.63045820356066	1	hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa, išlapa...	на дороге нашли они упавшую шапку этого мальчика. Шляпу...	mhb_pears_zkh_3.TextGrid	251
mhb	6	6.353649305202083	6	6.353649305202083	PROX	INDEP	ANIM	protagonist	PROX	išdilize	boys	138.5560501368507	139.29739719309364	heχ išlapara išdilize hunħeb bargibijaʁle	найдя эту шляпу на дороге,	PROX	išdilize	boys	131.6316631000331	132.20240083164862	>1	hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa, išlapa...	на дороге нашли они упавшую шапку этого мальчика. Шляпу...	PROX	išdilize	boys	131.6316631000331	132.20240083164862	>1	hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa, išlapa...	на дороге нашли они упавшую шапку этого мальчика. Шляпу...	mhb_pears_zkh_3.TextGrid	251
mhb	9	7.1133663446164235	9	7.1133663446164235	BELOW	INDEP	ANIM	protagonist	BELOW	iχize	boy	141.41432591251285	141.8182326148869	iχize šaˤt' ille	свиснув,	BELOW	iχija	boy	133.83119851187442	134.30095956789643	>1	hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa, išlapa...	на дороге нашли они упавшую шапку этого мальчика. Шляпу...	BELOW	iχija	boy	133.83119851187442	134.30095956789643	>1	hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa, išlapa...	на дороге нашли они упавшую шапку этого мальчика. Шляпу...	mhb_pears_zkh_3.TextGrid	251
mhb	13	6.076880017683635	13	6.076880017683635	BELOW	ADNOM	INANIM	secondary character	BELOW_NP	iχ išlapara	hat	144.63293015453434	145.33877705929308	gib ʡaˤj iχ išlapara iχdilini	и тдали шляпу,	BELOW_NP	heχ išlapara	hat	137.14482739494798	138.5560501368507	>1	heχ išlapara išdilize hunħeb bargibijaʁle	найдя эту шляпу на дороге,	BELOW_NP	heχ išlapara	hat	137.14482739494798	138.5560501368507	>1	heχ išlapara išdilize hunħeb bargibijaʁle	найдя эту шляпу на дороге,	mhb_pears_zkh_3.TextGrid	251
mhb	8	2.9472524071190094	13	6.041379866199435	BELOW	INDEP	ANIM	protagonist	BELOW	iχdilini	boys	145.33877705929308	146.01049146650212	gib ʡaˤj iχ išlapara iχdilini	и тдали шляпу,	ZERO	šaˤt' ille	boys	142.31688971803973	142.39152465217407	>1	iχize šaˤt' ille	свиснув,	PROX	išdilize	boys	138.5560501368507	139.29739719309364	>1	heχ išlapara išdilize hunħeb bargibijaʁle	найдя эту шляпу на дороге,	mhb_pears_zkh_3.TextGrid	251
mhb	10	4.671433395984224	10	4.671433395984224	BELOW	INDEP	ANIM	protagonist	BELOW	iχdilis	boy	146.48966601087113	147.2076730489603	iχdilis gib ʡaˤj iχ uršilini hari haris ca ca qʷar ra gib ʡaˤj.	а он дал им каждому по одной груше.	BELOW	iχize	boy	141.41432591251285	141.8182326148869	>1	iχize šaˤt' ille	свиснув,	BELOW	iχize	boy	141.41432591251285	141.8182326148869	>1	iχize šaˤt' ille	свиснув,	mhb_pears_zkh_3.TextGrid	251
mhb	4	1.6433893680111566	4	1.6433893680111566	BELOW	ADNOM	ANIM	protagonist	BELOW_NP	iχ uršilini	boys	147.65388083451327	148.28608262953352	iχdilis gib ʡaˤj iχ uršilini hari haris ca ca qʷar ra gib ʡaˤj.	а он дал им каждому по одной груше.	BELOW	iχdilini	boys	145.33877705929308	146.01049146650212	>1	gib ʡaˤj iχ išlapara iχdilini	и тдали шляпу,	BELOW	iχdilini	boys	145.33877705929308	146.01049146650212	>1	gib ʡaˤj iχ išlapara iχdilini	и тдали шляпу,	mhb_pears_zkh_3.TextGrid	251
mhb	13	3.3094698081825697	13	3.3094698081825697	BELOW	INDEP	ANIM	protagonist	BELOW	iχra	boy	150.51714285714286	151.13005404585036	iχra sunela hunħe ʡaˤraq'un ʡaˤj,	Он тоже своей дорогой уехал,	BELOW	iχdilis	boy	146.48966601087113	147.2076730489603	>1	iχdilis gib ʡaˤj iχ uršilini hari haris ca ca qʷar ra gib ʡaˤj.	а он дал им каждому по одной груше.	BELOW	iχdilis	boy	146.48966601087113	147.2076730489603	>1	iχdilis gib ʡaˤj iχ uršilini hari haris ca ca qʷar ra gib ʡaˤj.	а он дал им каждому по одной груше.	mhb_pears_zkh_3.TextGrid	251
mhb	15	4.243911506497994	15	4.243911506497994	PROX	INDEP	ANIM	protagonist	PROX	išdira	boys	152.52999413603152	153.00569780409091	išdira išedi išabaˤʜ bašuwe q'ulaleħe,	они тоже когда шли по дороге,	BELOW_NP	iχ uršilini	boys	147.65388083451327	148.28608262953352	>1	iχdilis gib ʡaˤj iχ uršilini hari haris ca ca qʷar ra gib ʡaˤj.	а он дал им каждому по одной груше.	BELOW_NP	iχ uršilini	boys	147.65388083451327	148.28608262953352	>1	iχdilis gib ʡaˤj iχ uršilini hari haris ca ca qʷar ra gib ʡaˤj.	а он дал им каждому по одной груше.	mhb_pears_zkh_3.TextGrid	251
mhb	9	4.886393040677376	9	4.886393040677376	DIST	INDEP	ANIM	protagonist	DIST	itize	man	160.84232855021895	161.21989351113382	urši itize guble agʷire ʡaˤj rač χes wak'ri.	он не видел, что мальчик приходил за корзиной.	NP	adaj	man	155.28816374308846	155.95593550954158	>1	adaj cajra rač bic'ile	отец, идя с еще одной корзиной груш,	NP	adaj	man	155.28816374308846	155.95593550954158	>1	adaj cajra rač bic'ile	отец, идя с еще одной корзиной груш,	mhb_pears_zkh_3.TextGrid	251
mhb	23	12.186237550542558	23	12.186237550542558	DIST	ADNOM	ANIM	protagonist	DIST_NP	iddi uršbe	boys	165.19193535463347	165.91633324476086	iddi uršbe qʷarʔbera dukuwe	и, что мальчики поедая груши,	PROX	išdira	boys	152.52999413603152	153.00569780409091	>1	išdira išedi išabaˤʜ bašuwe q'ulaleħe,	они тоже когда шли по дороге,	PROX	išdira	boys	152.52999413603152	153.00569780409091	>1	išdira išedi išabaˤʜ bašuwe q'ulaleħe,	они тоже когда шли по дороге,	mhb_pears_zkh_3.TextGrid	251
mhb	7	3.915670566293727	7	3.915670566293727	DIST	ADNOM	ANIM	protagonist	DIST_NP	iddi uršbes	boys	169.8320038110546	170.37200951096773	tamašale iddi uršbes ʡaˤla adajra ħulewizur ʡaˤj	с удивлением вслед за этими мальчиками отец тоже посмотрел,	DIST_NP	iddi uršbe	boys	165.19193535463347	165.91633324476086	>1	iddi uršbe qʷarʔbera dukuwe	и, что мальчики поедая груши,	DIST_NP	iddi uršbe	boys	165.19193535463347	165.91633324476086	>1	iddi uršbe qʷarʔbera dukuwe	и, что мальчики поедая груши,	mhb_pears_zkh_3.TextGrid	251
mhb	6	1.5874475096844378	6	1.5874475096844378	PROX	INDEP	ANIM	protagonist	PROX	išdilis	boys	171.95945702065217	172.45983292281736	išdilis išdi qʷarʔbe kudaradal wara kʷedikiba nu ile.	им эти груши откуда достались подумав.	DIST_NP	iddi uršbes	boys	169.8320038110546	170.37200951096773	>1	tamašale iddi uršbes ʡaˤla adajra ħulewizur ʡaˤj	с удивлением вслед за этими мальчиками отец тоже посмотрел,	DIST_NP	iddi uršbes	boys	169.8320038110546	170.37200951096773	>1	tamašale iddi uršbes ʡaˤla adajra ħulewizur ʡaˤj	с удивлением вслед за этими мальчиками отец тоже посмотрел,	mhb_pears_zkh_3.TextGrid	251
mhb	12	5.8512014735658795	12	5.8512014735658795	PROX	ADNOM	INANIM	secondary character	PROX_NP	išdi qʷarʔbe	pears	172.45983292281736	173.19209034062007	išdilis išdi qʷarʔbe kudaradal wara kʷedikiba nu ile.	им эти груши откуда достались подумав.	NP	qʷarʔbera	pears	166.04228400787915	166.60863144925148	>1	iddi uršbe qʷarʔbera dukuwe	и, что мальчики поедая груши,	NP	qʷarʔbera	pears	166.04228400787915	166.60863144925148	>1	iddi uršbe qʷarʔbera dukuwe	и, что мальчики поедая груши,	mhb_pears_zkh_3.TextGrid	251
mhb	8	3.3166523379536272	8	3.3166523379536272	DIST	INDEP	ANIM	protagonist	DIST	iddira	boys	175.77648526077098	176.23527662488917	iddira sik'al agоriʔun kucle bašuwe itedi itebaˤʜ	Они тоже как нивчем не бывало	PROX	išdilis	boys	171.95945702065217	172.45983292281736	>1	išdilis išdi qʷarʔbe kudaradal wara kʷedikiba nu ile.	им эти груши откуда достались подумав.	PROX	išdilis	boys	171.95945702065217	172.45983292281736	>1	išdilis išdi qʷarʔbe kudaradal wara kʷedikiba nu ile.	им эти груши откуда достались подумав.	mhb_pears_zkh_3.TextGrid	251
kna	11	6.005669669477086	11	6.005669669477086	MED	ADNOM	INANIM	secondary character	MED_NP	ha t'aka	basket	47.97430251520986	48.474795602934236	ha t'aka Jaʁmiš qaara χɨˤrbɨr Jaʁmiš qɨɨr mi χɨnɨχ welisepedakʷan uˤtmiš q'ɨɨr	в эту корзину собрали , собрав этого мальчика сажают на велосипед и отправляют	NP	takadɨ	basket	41.48726870927841	41.96863284573277	>1	takadɨ χɨˤrbɨr saʔ saʁuˤra	из корзины все груши падают	NP	takadɨ	basket	41.48726870927841	41.96863284573277	>1	takadɨ χɨˤrbɨr saʔ saʁuˤra	из корзины все груши падают	kna_pears_nzl_1.TextGrid	234
kna	25	11.688335732777425	40	19.80931444517296	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnɨχ	boy	50.481097313521246	50.830125387855354	ha t'aka Jaʁmiš qaara χɨˤrbɨr Jaʁmiš qɨɨr mi χɨnɨχ welisepedakʷan uˤtmiš q'ɨɨr	в эту корзину собрали , собрав этого мальчика сажают на велосипед и отправляют	ZERO	q'uʁura	boy	38.71373635636628	38.79276158074382	>1	q'uʁura tiʔ ka hɨxɨd ǯigɨj weliseped luwkur	уезжая чуть отъехав велосипед упал	ONE_NP	sa χɨnɨχ	boy	30.17128978062391	30.671782868348288	1	sa χɨnɨχ welosipedakʷan jirq'ɨr haj ala χɨˤrɨˤraˤ acɨd	один мальчик на велосипеде подъехал полный груш	kna_pears_nzl_1.TextGrid	234
kna	3	0.00873305011442227	20	7.913247456928026	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi xibdɨ χɨnχɨda	boys	53.68074464720705	55.8223852897419	quʔ ka qɨtχ1ɨjne mi χɨnχɨd mi xibdɨ χɨnχɨda mid weliseped luwkud χɨnχɨd šilʲapa ejirgara	чуть вперед пройдя эти мальчики эти трое мальчиков этого с велосипеда упавшего мальчика шляпу находят	ZERO	qɨtχ1ɨjne	boys	53.60077502449028	53.67201159709263	>1	quʔ ka qɨtχ1ɨjne mi χɨnχɨd mi xibdɨ χɨnχɨda mid weliseped luwkud χɨnχɨd šilʲapa ejirgara	чуть вперед пройдя эти мальчики эти трое мальчиков этого с велосипеда упавшего мальчика шляпу находят	NUM_NP	xibɨr χɨnɨχ	boys	45.28017497328423	45.76749719027902	1	saʔ seč'ur tinʲa miʔ xibɨr χɨnɨχ jidq'ɨr	упали, оттуда сюда трое мальчиков подошли	kna_pears_nzl_1.TextGrid	234
kna	13	5.007473591212552	13	5.007473591212552	PROX	ADNOM	ANIM	protagonist	PROX_COMPLEX_NP	mid weliseped luwkud χɨnχɨd	boy	55.837598979067906	59.120294697177265	quʔ ka qɨtχ1ɨjne mi χɨnχɨd mi xibdɨ χɨnχɨda mid weliseped luwkud χɨnχɨd šilʲapa ejirgara	чуть вперед пройдя эти мальчики эти трое мальчиков этого с велосипеда упавшего мальчика шляпу находят	PROX_NP	mi χɨnɨχ	boy	50.481097313521246	50.830125387855354	>1	ha t'aka Jaʁmiš qaara χɨˤrbɨr Jaʁmiš qɨɨr mi χɨnɨχ welisepedakʷan uˤtmiš q'ɨɨr	в эту корзину собрали , собрав этого мальчика сажают на велосипед и отправляют	PROX_NP	mi χɨnɨχ	boy	50.481097313521246	50.830125387855354	>1	ha t'aka Jaʁmiš qaara χɨˤrbɨr Jaʁmiš qɨɨr mi χɨnɨχ welisepedakʷan uˤtmiš q'ɨɨr	в эту корзину собрали , собрав этого мальчика сажают на велосипед и отправляют	kna_pears_nzl_1.TextGrid	234
kna	1	0.05268348291835423	21	7.836483841117847	DIST	ADNOM	ANIM	protagonist	DIST_NP	ti χɨnχɨra	boy	66.95677853829511	67.47483278699227	šlapa χana tineʔ quˤʁuˤra χɨnχɨd huq'li qɨwɨjne ti χɨnχɨra xib χɨˤr eʁip'ir xibdɨ χɨnχɨs mij wɨlc'ara	щляпу отдавая туда возвращается одев на голову тот мальчик дает троим по груще тут	ZERO	qɨwɨjne	boy	66.8448261370936	66.90409505537676	>1	šlapa χana tineʔ quˤʁuˤra χɨnχɨd huq'li qɨwɨjne ti χɨnχɨra xib χɨˤr eʁip'ir xibdɨ χɨnχɨs mij wɨlc'ara	щляпу отдавая туда возвращается одев на голову тот мальчик дает троим по груще тут	PROX_COMPLEX_NP	mid weliseped luwkud χɨnχɨd	boy	55.837598979067906	59.120294697177265	>1	quʔ ka qɨtχ1ɨjne mi χɨnχɨd mi xibdɨ χɨnχɨda mid weliseped luwkud χɨnχɨd šilʲapa ejirgara	чуть вперед пройдя эти мальчики эти трое мальчиков этого с велосипеда упавшего мальчика шляпу находят	kna_pears_nzl_1.TextGrid	234
kna	5	1.7554999925255714	5	1.7554999925255714	PROX	INDEP	ANIM	protagonist	PROX	mibɨr	boys	70.84865939682757	71.26793211505282	xele mibɨr suruda tiʔ uˤtmiš duruud waχtinde tiʔ	потом они в момент когда рядом проходят туда	NP	xibdɨ χɨnχɨs	boys	68.4916896409841	69.093159404302	>1	šlapa χana tineʔ quˤʁuˤra χɨnχɨd huq'li qɨwɨjne ti χɨnχɨra xib χɨˤr eʁip'ir xibdɨ χɨnχɨs mij wɨlc'ara	щляпу отдавая туда возвращается одев на голову тот мальчик дает троим по груще тут	NP	xibdɨ χɨnχɨs	boys	68.4916896409841	69.093159404302	>1	šlapa χana tineʔ quˤʁuˤra χɨnχɨd huq'li qɨwɨjne ti χɨnχɨra xib χɨˤr eʁip'ir xibdɨ χɨnχɨs mij wɨlc'ara	щляпу отдавая туда возвращается одев на голову тот мальчик дает троим по груще тут	kna_pears_nzl_1.TextGrid	234
kna	28	11.077994291718014	28	11.077994291718014	DIST	ADNOM	ANIM	protagonist	DIST_NP	ti χɨnimešdɨ	boys	82.34592640677083	82.87652381133826	miʔ tiʔ laʁara ti χɨnimešdɨ χɨle xa sɨnowdɨ χɨle šar wulqa waaraniwii	туда сюда смотрит на руки тех мальчиков у одного из них в руках шар был ,игрался	PROX	mibɨr	boys	70.84865939682757	71.26793211505282	>1	xele mibɨr suruda tiʔ uˤtmiš duruud waχtinde tiʔ	потом они в момент когда рядом проходят туда	PROX	mibɨr	boys	70.84865939682757	71.26793211505282	>1	xele mibɨr suruda tiʔ uˤtmiš duruud waχtinde tiʔ	потом они в момент когда рядом проходят туда	kna_pears_nzl_1.TextGrid	234
kna	16	5.800976680621119	33	12.865927229260535	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi edemi	man	88.14690308739195	88.52227290318523	mi edemi misa laaɢara midя... t'ak suguranijii χɨˤrbɨr ad t'ak hilʲatχɨˤrijden xur	этот мужчина вот так смотрит корзина потерялась с грушами корзина куда делась думает	ZERO	laʁara	man	82.30421864946047	82.34592640677083	>1	miʔ tiʔ laʁara ti χɨnimešdɨ χɨle xa sɨnowdɨ χɨle šar wulqa waaraniwii	туда сюда смотрит на руки тех мальчиков у одного из них в руках шар был ,игрался	NP	edemi	man	74.85511770454137	75.28097585813141	>1	χukaa uu ʁad edemi	на дереве котрый мужчина	kna_pears_nzl_1.TextGrid	234
kna	19	6.9442247135753234	19	6.9442247135753234	PROX	INDEP	ANIM	protagonist	PROX	mibɨr	boys	93.70420090117095	94.0071309279515	xele mibɨr xuʔ duruura	потом они вперед идут	NP	xibnowdɨ χɨle xa	boys	85.9697239438203	86.75997618759563	>1	xibnowdɨ χɨle xa xib χɨˤr χaniwii	у троих три груши есть	NP	xibnowdɨ χɨle xa	boys	85.9697239438203	86.75997618759563	>1	xibnowdɨ χɨle xa xib χɨˤr χaniwii	у троих три груши есть	kna_pears_nzl_1.TextGrid	234
kna	5	2.3113270588838333	16	6.614325736270558	PROX	ADNOM	ANIM	protagonist	PROX_NP	mid edemiera	man	95.13659863945578	95.70971839151484	mid edemiera fartuk geqlit'ir ula saʔ eqeč'ur maˤʁɨˤjila	это мужчина фартук сняв сверху вниз спустившись с лестницы	ZERO	xur	man	92.77109968823268	92.82527158057195	>1	mi edemi misa laaɢara midя... t'ak suguranijii χɨˤrbɨr ad t'ak hilʲatχɨˤrijden xur	этот мужчина вот так смотрит корзина потерялась с грушами корзина куда делась думает	PROX_NP	mi edemi	man	88.14690308739195	88.52227290318523	>1	mi edemi misa laaɢara midя... t'ak suguranijii χɨˤrbɨr ad t'ak hilʲatχɨˤrijden xur	этот мужчина вот так смотрит корзина потерялась с грушами корзина куда делась думает	kna_pears_nzl_1.TextGrid	234
kna	10	6.460514831295955	10	6.460514831295955	PROX	INDEP	ANIM	protagonist	PROX	kʲaɢlaarana	man	15.487626686494682	15.610554813304178	χɨˤrbɨr kʲaɢlaarana	груши срывая	ONE_NP	sa edemijera	man	8.412471221151248	9.027111855198727	1	sa edemijera kʲaqlaara χɨˤrbɨr χukaaʁaj maˤʁaˤdxa giwxir	один человек собирал груши с дерева, лестницу тоже поставив	ONE_NP	sa edemijera	man	8.412471221151248	9.027111855198727	1	sa edemijera kʲaqlaara χɨˤrbɨr χukaaʁaj maˤʁaˤdxa giwxir	один человек собирал груши с дерева, лестницу тоже поставив	kna_pears_rhn_12.TextGrid	187
kna	1	0.5839086023451063	1	0.5839086023451063	PROX	INDEP	ANIM	protagonist	PROX	minuw	man	16.194463415649285	16.5325157643754	minuw sa t'aǯije kʲaqlɨɨr qwaˤb t'aǯi owc'a hawɨr	он в одну корзинку собрав, две корзинки заполнил	PROX	kʲaɢlaarana	man	15.487626686494682	15.610554813304178	>1	χɨˤrbɨr kʲaɢlaarana	груши срывая	PROX	kʲaɢlaarana	man	15.487626686494682	15.610554813304178	>1	χɨˤrbɨr kʲaɢlaarana	груши срывая	kna_pears_rhn_12.TextGrid	187
kna	8	2.296121797191656	8	2.296121797191656	MED	INDEP	ANIM	secondary character	MED	had	man2	30.084789255650687	30.37893870194484	bejda tiʔ haˤrχɨr had	мимо прошел он	ONE_NP	sa edemi	man2	27.310125821950635	27.78866745845903	1	tinʲa miʔ sa edemi ruʔura c'ih χana	Оттуда сюда один человек идет козу ведя	ONE_NP	sa edemi	man2	27.310125821950635	27.78866745845903	1	tinʲa miʔ sa edemi ruʔura c'ih χana	Оттуда сюда один человек идет козу ведя	kna_pears_rhn_12.TextGrid	187
kna	2	0.4170775731036471	2	0.4170775731036471	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnχɨra	boy	34.10721930270245	34.607712390426826	mi χɨnχɨra sa t'aǯi lewšur	этот мальчик одну корзину взял	ONE_NP	sa χɨnɨχ	boy	33.17208748090164	33.6901417295988	1	i ruʔura welisipedakan tinʲa miʔ sa χɨnɨχ	и едет на велоспиеде оттуда сюда один мальчик	ONE_NP	sa χɨnɨχ	boy	33.17208748090164	33.6901417295988	1	i ruʔura welisipedakan tinʲa miʔ sa χɨnɨχ	и едет на велоспиеде оттуда сюда один мальчик	kna_pears_rhn_12.TextGrid	187
kna	11	5.606070881131174	23	10.426547448638544	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	45.03425983906537	45.20987144879322	mid (?) gʲaɢara ti rɨšeχda uula	он посмотрел на эту девочку сверху	ZERO	qiina	boy	39.349163733556665	39.428188957934196	>1	dagul hawɨr qiina raˤqaˤ	украв обратно поехав на дороге	PROX_NP	mi χɨnχɨra	boy	34.10721930270245	34.607712390426826	>1	mi χɨnχɨra sa t'aǯi lewšur	этот мальчик одну корзину взял	kna_pears_rhn_12.TextGrid	187
kna	6	2.8668595288071756	6	2.8668595288071756	DIST	ADNOM	ANIM	secondary character	DIST_NP	ti rɨšeχda	girl	46.166954721810015	46.87818174120782	mid (?) gʲaɢara ti rɨšeχda uula	он посмотрел на эту девочку сверху	NP	rɨš	girl	43.06301951987024	43.30009519300284	1	ɢaršije ru... rurura rɨš welisipeda ʁana	навстречу едет девочка на велосипеде	NP	rɨš	girl	43.06301951987024	43.30009519300284	1	ɢaršije ru... rurura rɨš welisipeda ʁana	навстречу едет девочка на велосипеде	kna_pears_rhn_12.TextGrid	187
kna	23	9.87160973974045	23	9.87160973974045	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	55.08148118853367	55.292215120207096	dahras welisipedad tup xura jɨˤwχɨˤr mid lurkara	на камень велосипедное колесо наехало, он падает	PROX	mid	boy	45.03425983906537	45.20987144879322	>1	mid (?) gʲaɢara ti rɨšeχda uula	он посмотрел на эту девочку сверху	PROX	mid	boy	45.03425983906537	45.20987144879322	>1	mid (?) gʲaɢara ti rɨšeχda uula	он посмотрел на эту девочку сверху	kna_pears_rhn_12.TextGrid	187
kna	8	3.293523576607541	10	5.243437929201242	PROX	INDEP	ANIM	protagonist	PROX	minuwɨs	boy	60.53565304940834	60.94834033226879	xibdɨ χɨnχɨra minuwɨs kumag haʔara χɨˤrbɨr jaʁmiš qɨʔɨr	трое мальчиков ему помогли, груши собрали	ZERO	lukur	boy	57.08846931428893	57.2421294728008	>1	lukur	упав	PROX	mid	boy	55.08148118853367	55.292215120207096	>1	dahras welisipedad tup xura jɨˤwχɨˤr mid lurkara	на камень велосипедное колесо наехало, он падает	kna_pears_rhn_12.TextGrid	187
kna	1	0.09201930669847513	5	3.059882949673053	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi xibdɨ χɨnχɨs	boys	70.42592854400128	71.21179049753341	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	ZERO	diʔina	boys	70.30317720560043	70.3339092373028	>1	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	NP	χɨnimer	boys	67.01921266511572	67.36604559432823	>1	quˤʁuˤra ǯudɨ raˤqna χɨnimer miʔna	пошли своей дорогой дети сюда	kna_pears_rhn_12.TextGrid	187
kna	21	10.682424963813283	21	10.682424963813283	MED	INDEP	ANIM	protagonist	MED	hanowdɨ	boy	71.63076529608207	72.01272054724015	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	PROX	minuwɨs	boy	60.53565304940834	60.94834033226879	>1	xibdɨ χɨnχɨra minuwɨs kumag haʔara χɨˤrbɨr jaʁmiš qɨʔɨr	трое мальчиков ему помогли, груши собрали	PROX	minuwɨs	boy	60.53565304940834	60.94834033226879	>1	xibdɨ χɨnχɨra minuwɨs kumag haʔara χɨˤrbɨr jaʁmiš qɨʔɨr	трое мальчиков ему помогли, груши собрали	kna_pears_rhn_12.TextGrid	187
kna	9	3.266298998785203	9	3.266298998785203	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnχɨda	boy	75.27901954602535	76.19659020685337	q'ak lešur süt hawɨr qɨwɨlc'ara mi χɨnχɨda	шапку взяв свистнув отдают этому мальчику	MED	hanowdɨ	boy	71.63076529608207	72.01272054724015	>1	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	MED	hanowdɨ	boy	71.63076529608207	72.01272054724015	>1	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	kna_pears_rhn_12.TextGrid	187
kna	2	0.5505474186548867	2	0.5505474186548867	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnχɨra	boy	76.74713762550826	77.24324042298944	mi χɨnχɨra mibišis wɨlc'ara haˤrnowus sasa χ1ɨr	этот мальчик им дает каждому по одной груше	PROX_NP	mi χɨnχɨda	boy	75.27901954602535	76.19659020685337	>1	q'ak lešur süt hawɨr qɨwɨlc'ara mi χɨnχɨda	шапку взяв свистнув отдают этому мальчику	PROX_NP	mi χɨnχɨda	boy	75.27901954602535	76.19659020685337	>1	q'ak lešur süt hawɨr qɨwɨlc'ara mi χɨnχɨda	шапку взяв свистнув отдают этому мальчику	kna_pears_rhn_12.TextGrid	187
kna	5	2.1336810581933747	17	6.1148654400767555	PROX	INDEP	ANIM	protagonist	PROX	mibišis	boys	77.32665593761017	77.69983060828184	mi χɨnχɨra mibišis wɨlc'ara haˤrnowus sasa χ1ɨr	этот мальчик им дает каждому по одной груше	ZERO	qɨwɨlc'ara	boys	75.09199820382328	75.1929748794168	>1	q'ak lešur süt hawɨr qɨwɨlc'ara mi χɨnχɨda	шапку взяв свистнув отдают этому мальчику	PROX_NP	mi xibdɨ χɨnχɨs	boys	70.42592854400128	71.21179049753341	>1	i rɨˤqa diʔina mi xibdɨ χɨnχɨs ʁargʷara hanowdɨ huqli ʁad q'ak	и на дороге идя эти три мальчика увидели на его голове шляпу	kna_pears_rhn_12.TextGrid	187
kna	118	56.079309472156794	139	66.00350122933338	DIST	ADNOM	ANIM	protagonist	DIST_COMPLEX_NP	ti χɨˤr kʲaqlawad edemijed	man	82.53601699370878	83.94530016177478	ti χɨˤr kʲaqlawad edemijed bejda xuʔ	прямо мимо этого человека собирающего груши	ZERO	haara	man	26.28987649231053	26.456707521551987	>1	aa t'aǯie q'aˤraˤ haara	внизу в корзинку выгружал	PROX	minuw	man	16.194463415649285	16.5325157643754	>1	minuw sa t'aǯije kʲaqlɨɨr qwaˤb t'aǯi owc'a hawɨr	он в одну корзинку собрав, две корзинки заполнил	kna_pears_rhn_12.TextGrid	187
