lang	ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
mhb	36	18.50033325490884	MED	ADNOM	ANIM	MED_NP	ilьdi uršbe	boys	187.5685881039614	188.39396266968228	ʡuraʁa bak'ib ilьdi uršbe aqu, helьdi ʜaˤballa urši, ħule bizur itdi itdi qʷaˤrʔbeče, calla qʷaˤrʔra asra-ħasile, itdi ʡaˤrbaˤq'un, uršbera ʡaˤrbaˤq'un, it adamira nara itewal kalʔun	Потом пришли эти мальчики туда, те три мальчика, посмотрели они на те груши, ни одну грушу тоже не взяли, они ушли, мальчики тоже ушли, тот мужчина тоже еще там же остался.	MED	ilьdilini	boys	168.56337147108496	169.06825484905255	ilьdilini illebadala cacula qʷaˤrʔ asra-ħasib, helь zamaja buħnab helь qʷaˤrʔbe dirʔuwe uʔubi adami, qʷaˤrʔbera χile suri bic'ibijaaˤʁle ketal ħak'asuʡaˤj, ketal wak'ibijaʁle ittize ħisab buhubʡaˤj itteb ca rač arbuʔri, pašmanra uhuble t'ašle wizulle lewre it	Они оттуда ни одну грушу тоже не взяли, в течение этого времени тот который груши собирал мужчина, с грушами когда подол наполнится вниз же спустится, вниз спустившись он заметил что там одна корзина пропала, расстроившись стоял он.	mhb_pears_ptm_8.TextGrid
mhb	28	0.6772596457100235	MED	ADNOM	ANIM	MED_NUM_NP	helьdi ʜaˤballa urši	boys	189.0712223153923	190.08976965181387	ʡuraʁa bak'ib ilьdi uršbe aqu, helьdi ʜaˤballa urši, ħule bizur itdi itdi qʷaˤrʔbeče, calla qʷaˤrʔra asra-ħasile, itdi ʡaˤrbaˤq'un, uršbera ʡaˤrbaˤq'un, it adamira nara itewal kalʔun	Потом пришли эти мальчики туда, те три мальчика, посмотрели они на те груши, ни одну грушу тоже не взяли, они ушли, мальчики тоже ушли, тот мужчина тоже еще там же остался.	MED_NP	ilьdi uršbe	boys	187.5685881039614	188.39396266968228	ʡuraʁa bak'ib ilьdi uršbe aqu, helьdi ʜaˤballa urši, ħule bizur itdi itdi qʷaˤrʔbeče, calla qʷaˤrʔra asra-ħasile, itdi ʡaˤrbaˤq'un, uršbera ʡaˤrbaˤq'un, it adamira nara itewal kalʔun	Потом пришли эти мальчики туда, те три мальчика, посмотрели они на те груши, ни одну грушу тоже не взяли, они ушли, мальчики тоже ушли, тот мужчина тоже еще там же остался.	mhb_pears_ptm_8.TextGrid
mhb	30	2.3088299451863463	DIST	INDEP	ANIM	DIST	itdi	boys	192.3985995970002	192.56543062624166	ʡuraʁa bak'ib ilьdi uršbe aqu, helьdi ʜaˤballa urši, ħule bizur itdi itdi qʷaˤrʔbeče, calla qʷaˤrʔra asra-ħasile, itdi ʡaˤrbaˤq'un, uršbera ʡaˤrbaˤq'un, it adamira nara itewal kalʔun	Потом пришли эти мальчики туда, те три мальчика, посмотрели они на те груши, ни одну грушу тоже не взяли, они ушли, мальчики тоже ушли, тот мужчина тоже еще там же остался.	MED_NUM_NP	helьdi ʜaˤballa urši	boys	189.0712223153923	190.08976965181387	ʡuraʁa bak'ib ilьdi uršbe aqu, helьdi ʜaˤballa urši, ħule bizur itdi itdi qʷaˤrʔbeče, calla qʷaˤrʔra asra-ħasile, itdi ʡaˤrbaˤq'un, uršbera ʡaˤrbaˤq'un, it adamira nara itewal kalʔun	Потом пришли эти мальчики туда, те три мальчика, посмотрели они на те груши, ни одну грушу тоже не взяли, они ушли, мальчики тоже ушли, тот мужчина тоже еще там же остался.	mhb_pears_ptm_8.TextGrid
mhb	32	14.148949926568775	DIST	ADNOM	INANIM	DIST_NP	itdi qʷaˤrʔbeče	pears	192.6488461408624	193.37324403098978	ʡuraʁa bak'ib ilьdi uršbe aqu, helьdi ʜaˤballa urši, ħule bizur itdi itdi qʷaˤrʔbeče, calla qʷaˤrʔra asra-ħasile, itdi ʡaˤrbaˤq'un, uršbera ʡaˤrbaˤq'un, it adamira nara itewal kalʔun	Потом пришли эти мальчики туда, те три мальчика, посмотрели они на те груши, ни одну грушу тоже не взяли, они ушли, мальчики тоже ушли, тот мужчина тоже еще там же остался.	NP	qʷaˤrʔbera	pears	178.0520866094876	178.4998962142936	ilьdilini illebadala cacula qʷaˤrʔ asra-ħasib, helь zamaja buħnab helь qʷaˤrʔbe dirʔuwe uʔubi adami, qʷaˤrʔbera χile suri bic'ibijaaˤʁle ketal ħak'asuʡaˤj, ketal wak'ibijaʁle ittize ħisab buhubʡaˤj itteb ca rač arbuʔri, pašmanra uhuble t'ašle wizulle lewre it	Они оттуда ни одну грушу тоже не взяли, в течение этого времени тот который груши собирал мужчина, с грушами когда подол наполнится вниз же спустится, вниз спустившись он заметил что там одна корзина пропала, расстроившись стоял он.	mhb_pears_ptm_8.TextGrid
mhb	25	2.4123196554592994	DIST	INDEP	ANIM	DIST	itdi	boys	194.97775028170096	195.403608435291	ʡuraʁa bak'ib ilьdi uršbe aqu, helьdi ʜaˤballa urši, ħule bizur itdi itdi qʷaˤrʔbeče, calla qʷaˤrʔra asra-ħasile, itdi ʡaˤrbaˤq'un, uršbera ʡaˤrbaˤq'un, it adamira nara itewal kalʔun	Потом пришли эти мальчики туда, те три мальчика, посмотрели они на те груши, ни одну грушу тоже не взяли, они ушли, мальчики тоже ушли, тот мужчина тоже еще там же остался.	DIST	itdi	boys	192.3985995970002	192.56543062624166	ʡuraʁa bak'ib ilьdi uršbe aqu, helьdi ʜaˤballa urši, ħule bizur itdi itdi qʷaˤrʔbeče, calla qʷaˤrʔra asra-ħasile, itdi ʡaˤrbaˤq'un, uršbera ʡaˤrbaˤq'un, it adamira nara itewal kalʔun	Потом пришли эти мальчики туда, те три мальчика, посмотрели они на те груши, ни одну грушу тоже не взяли, они ушли, мальчики тоже ушли, тот мужчина тоже еще там же остался.	mhb_pears_ptm_8.TextGrid
mhb	33	10.255311841019818	DIST	ADNOM	ANIM	DIST_NP	it adamira	man	197.17038247786058	197.626972663153	ʡuraʁa bak'ib ilьdi uršbe aqu, helьdi ʜaˤballa urši, ħule bizur itdi itdi qʷaˤrʔbeče, calla qʷaˤrʔra asra-ħasile, itdi ʡaˤrbaˤq'un, uršbera ʡaˤrbaˤq'un, it adamira nara itewal kalʔun	Потом пришли эти мальчики туда, те три мальчика, посмотрели они на те груши, ни одну грушу тоже не взяли, они ушли, мальчики тоже ушли, тот мужчина тоже еще там же остался.	DIST	it	man	186.76141047832888	186.91507063684077	ilьdilini illebadala cacula qʷaˤrʔ asra-ħasib, helь zamaja buħnab helь qʷaˤrʔbe dirʔuwe uʔubi adami, qʷaˤrʔbera χile suri bic'ibijaaˤʁle ketal ħak'asuʡaˤj, ketal wak'ibijaʁle ittize ħisab buhubʡaˤj itteb ca rač arbuʔri, pašmanra uhuble t'ašle wizulle lewre it	Они оттуда ни одну грушу тоже не взяли, в течение этого времени тот который груши собирал мужчина, с грушами когда подол наполнится вниз же спустится, вниз спустившись он заметил что там одна корзина пропала, расстроившись стоял он.	mhb_pears_ptm_8.TextGrid
kna	1	0.6848852779386192	MED	INDEP	ANIM	MED	hanowus	boy	34.25382303825139	34.635778289409465	hanowus rɨš gɨˤrχɨˤra ni rii.	он встречает девочку	ZERO	qiina	boy	33.45039992374647	33.56893776031277	Χɨˤrbɨr ad sabaj dagul hawɨr, qiina...	с грушами одну украв ехав	kna_pears_alj_6.TextGrid
kna	5	3.1147521157733564	MED	INDEP	ANIM	MED	Hanowus	boy	37.75053040518282	38.07980217342254	Hanowus rɨš gɨˤrχɨˤr,	он встретив девочку	MED	hanowus	boy	34.25382303825139	34.635778289409465	hanowus rɨš gɨˤrχɨˤra ni rii.	он встречает девочку	kna_pears_alj_6.TextGrid
kna	4	2.3333819401370093	MED	INDEP	ANIM	MED	hanowula	boy	40.41318411355955	40.76879762325845	rɨšera hanowula q'ak setir,	девочка сняла с него шапку	MED	Hanowus	boy	37.75053040518282	38.07980217342254	Hanowus rɨš gɨˤrχɨˤr,	он встретив девочку	kna_pears_alj_6.TextGrid
kna	3	1.9447905097878433	MED	INDEP	ANIM	MED	had	boy	42.713588133046294	42.92871235496291	had ʁukujne, daχraχda qapgɨr welosiped luwkur.	он отвлекся , зацепившись за камень велосипед падает	MED	hanowula	boy	40.41318411355955	40.76879762325845	rɨšera hanowula q'ak setir,	девочка сняла с него шапку	kna_pears_alj_6.TextGrid
kna	6	5.376664979892702	DIST	ADNOM	ANIM	DIST_NP	ti gadieše	boys	61.340731671638764	62.205618849548436	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	ZERO	aqɨɨr	boys	55.82357740396378	55.96406669174606	Ara aqɨɨr, ǯibra...	собрав внутрь , потом..	kna_pears_alj_6.TextGrid
kna	12	13.292750714093607	MED	INDEP	ANIM	MED	hanowus	boy	62.62259457069821	63.00015953161309	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	ZERO	kumag hɨɨr	boy	49.29033124441584	49.329843856604604	Maddɨ χɨnimeše kumag hɨɨr, laʔ leqirir.	другие дети помогли , подняли	kna_pears_alj_6.TextGrid
kna	58	60.84951931122181	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	84.952817533451	85.61051927791276	ti edemi saʔ eqeč'u, ula saʔ.	тот мужик спустился вниз, сверху вниз	ZERO	leqeč'ujne	man	24.015492417365255	24.10329822222918	Ara awɨr, ma laʔ leqeč'ujne, χɨnɨχ jirɢɨr welosipedakan.	поставив внутрь полез обратно наверх мальчик приехал на велосипеде	kna_pears_alj_6.TextGrid
kna	34	16.526044265003364	DIST	ADNOM	ANIM	DIST_NP	Ti χɨnimešiχda	boys	100.49335755163403	101.57556409658191	Ti χɨnimešiχda gʲaʁɨr argɨr,	на тех мальчиков засмотрелся и остался	NP	Godier	boys	83.47779592451428	83.96731328663067	Godier qidina,	мальчики шли	kna_pears_alj_6.TextGrid
kna	54	42.32292436861367	DIST	ADNOM	ANIM	DIST_NP	ti χɨnɨχ xa	boy	105.32308390022676	105.9639558838569	ti χɨnɨχ xa χala qaˤrχɨˤr	тот мальчик тоже доиой пошел	MED	hanowus	boy	62.62259457069821	63.00015953161309	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	kna_pears_alj_6.TextGrid
kna	10	0.3687843804284876	MED	INDEP	ANIM	MED	hanuw	man	8.206836729154602	8.680988075419803	zas sa edemi ʁagur hanuw χɨˤrbɨr kʲaʁɨʔɨr	я одного человека увидела, он груши собирал	ONE_NP	sa edemi	man	7.407803904892877	7.838052348726115	zas sa edemi ʁagur hanuw χɨˤrbɨr kʲaʁɨʔɨr	я одного человека увидела, он груши собирал	kna_pears_nrg_11.TextGrid
kna	14	15.828240311726955	MED	ADNOM	ANIM	MED_NP	ha χɨnχɨr	boy	32.56161207685983	33.26844880601443	χɨˤrbɨr xele ha χɨnχɨr paj hɨʔɨr, hannur sa sa liwir	груши потом этот мальчик раздал, каждый по одной съел	ZERO	qiʔina	boy	16.649956250512147	16.733371765132876	dagul hɨʔɨr welisipedakan qiʔina	своровал, на велосипеде обратно уезжая	kna_pears_nrg_11.TextGrid
mhb	20	9.287353405052428	MED	ADNOM	ANIM	MED_NP	Ilь dadda	man	84.13731837668294	84.61146972294814	Ilь dadda aqilegоʡaˤj ʡaˤraʁallara ič'e aquʡaˤj, ʁʷet'iče.	Тот дедушка поднялся потом ещё раз туда наверх на дерево	ZERO	biq'uwe	man	74.78411061798256	74.84996497163051	Daddajni wahajle akkuratnо ič'ela ketalra asile qʷaˤrʔ, berdi-berdibi qʷaˤrʔgо selize, ca ħunt'al pardawli zurra baq'ile karzinkaleħe birxuwe se biq'uwe.	Дедушка очень аккуратно оттуда вниз тоже спустив грушу, каждую сорванную грушу в это, одним красным платком вытирал в корзинку ставил это делал	mhb_pears_isr_5.TextGrid
mhb	23	5.429640998233509	DIST	INDEP	ANIM	DIST	it	boy	108.27130435804433	108.44252567752899	ʡaˤrq'ujħer huneče dikile helьоnal lisibit'ičer q'oˤl ca dursira, ili dursilini weqʷaqibilю it saʁо uquwe ca ʁarʁalizera, arikib urši qʷaˤrʔbera ardikile.	По пути когда уезжал встретилась которая так же на велосипеде ехала одна девочка тоже, или девочка отвлекла его как-то  споткнулся об один камень, упал мальчик груши тоже упали(рассыпались)	ZERO	dikile	boy	102.7560527000685	102.84166335981082	ʡaˤrq'ujħer huneče dikile helьоnal lisibit'ičer q'oˤl ca dursira, ili dursilini weqʷaqibilю it saʁо uquwe ca ʁarʁalizera, arikib urši qʷaˤrʔbera ardikile.	По пути когда уезжал встретилась которая так же на велосипеде ехала одна девочка тоже, или девочка отвлекла его как-то  споткнулся об один камень, упал мальчик груши тоже упали(рассыпались)	mhb_pears_isr_5.TextGrid
mhb	13	8.846811516778928	PROX	INDEP	ANIM	PROX	išra	boy	120.09062712731911	120.39136200897806	ʜaˤbal uršilini qʷaˤrʔbera darA dakib išra waq'ib k'at'ra waq'ile darA dakile qʷaˤrʔbera, ʡaˤraʁallara qʷaˤrʔbera seliče dixile ʡaˤraˤq'un.	Трое ребят груши тоже собрали его тоже вытряхнули собрав груши тоже снова груши тоже на это поставили и уехал	NP	urši	boy	110.96503218009723	111.24381561054018	ʡaˤrq'ujħer huneče dikile helьоnal lisibit'ičer q'oˤl ca dursira, ili dursilini weqʷaqibilю it saʁо uquwe ca ʁarʁalizera, arikib urši qʷaˤrʔbera ardikile.	По пути когда уезжал встретилась которая так же на велосипеде ехала одна девочка тоже, или девочка отвлекла его как-то  споткнулся об один камень, упал мальчик груши тоже упали(рассыпались)	mhb_pears_isr_5.TextGrid
mhb	16	0.4829319267516041	MED	INDEP	INANIM	MED	hellis	boy1	142.6827224224157	143.08004368942497	Išlaˤpa χile wak'ile, išlaˤpa χile wak'ib ca urši, hellis cacalis ca-ca qʷaˤrʔra gib uršilini.	Шляпу принёс пришёл, шляпу принёс пришёл один из ребят, ему каждому по одной груше тоже дал мальчик	ONE_NP	ca urši	boy1	141.63124790917018	142.1997904956641	Išlaˤpa χile wak'ile, išlaˤpa χile wak'ib ca urši, hellis cacalis ca-ca qʷaˤrʔra gib uršilini.	Шляпу принёс пришёл, шляпу принёс пришёл один из ребят, ему каждому по одной груше тоже дал мальчик	mhb_pears_isr_5.TextGrid
mhb	6	3.5968995060493967	MED	INDEP	INANIM	MED	Helra	boy1	146.67694319547437	147.0896304783348	Helra ʡaˤraˤq'un, ca ketal wak'ibi heč'edi ketal qʷaˤrʔbera χile wak'ibi hize ħabargib karzinka.	Он тоже ушёл, спустившийся оттуда вниз груши тоже взяв спустившийся он не нашёл корзинку	MED	hellis	boy1	142.6827224224157	143.08004368942497	Išlaˤpa χile wak'ile, išlaˤpa χile wak'ib ca urši, hellis cacalis ca-ca qʷaˤrʔra gib uršilini.	Шляпу принёс пришёл, шляпу принёс пришёл один из ребят, ему каждому по одной груше тоже дал мальчик	mhb_pears_isr_5.TextGrid
mhb	42	5.457154463062722	MED	ADNOM	ANIM	MED_COMPLEX_NP	helь qʷaˤrʔbela weʡra lewre	man	161.9034841794382	163.3391090889634	ʡaˤraʁa kudawaraw heš bikiba ile, ite wilьsq'uwe iše wilьsq'uwe, hešeb caw buʔubi senela ʜaˤbalu k'ʷijalu ʜaˤbalu buʔubi hajqum uhuble če ra lewre, helь qʷaˤrʔbela weʡra lewre.	Потом куда же она пропала думая, туда смотрел сюда смотрел, здесь одна была у меня три ли два ли  три ли было запутавшийся он тоже был, этот груш хозяин был	ZERO	wilьsq'uwe	man	156.37169478224115	156.4463297163755	ʡaˤraʁa kudawaraw heš bikiba ile, ite wilьsq'uwe iše wilьsq'uwe, hešeb caw buʔubi senela ʜaˤbalu k'ʷijalu ʜaˤbalu buʔubi hajqum uhuble če ra lewre, helь qʷaˤrʔbela weʡra lewre.	Потом куда же она пропала думая, туда смотрел сюда смотрел, здесь одна была у меня три ли два ли  три ли было запутавшийся он тоже был, этот груш хозяин был	mhb_pears_isr_5.TextGrid
kna	1	0.5443959901563389	SELF	INDEP	ANIM	SELF	jüǯ	man	16.702338697657137	16.913072629330557	jüǯ laʔ leqeč'udka madan ala miʔ	как только он поднялся снизу сюда	ZERO	aqaara	man	15.991111678259337	16.157942707500798	χana a... saʔ seč'ubɨr xa Jaʁmiš qɨɨr ara aqaara	принося упавшие собрав кладет внутрь	kna_pears_mgm_2.TextGrid
kna	10	5.243081191878332	MED	ADNOM	ANIM	MED_NP	ha χɨnχɨs	boy	37.30908324432198	37.73933168815522	ǯibraa xibɨr χɨnɨχ jirq'ɨr ha χɨnχɨs Jaʁmiš hɨɨr χɨˤrbɨr xa ara iqixir	потом трое мальчиков пришли этому мальчику собрали груши и поставили	NP	χɨnɨχ	boy	31.727949703717535	32.06600205244365	rɨšed tamaše haat' xur χɨnɨχ jüǯ lukur χɨˤrbɨr saʔ seč'ur	насмотревшись на девушку маьчик падает и груши роняет	kna_pears_mgm_2.TextGrid
kna	13	1.06200139293135	PROX	INDEP	ANIM	PROX	mibišis	boys	50.68370594623402	51.12273497055365	šapk'a qɨwɨdя quʔ xele χɨnχɨra mibišis xib χɨˤr wɨlc'ara	после того как отдает шапку мальчик дает три груши	ZERO	qɨwɨdя	boys	49.55145990941153	49.62170455330267	šapk'a qɨwɨdя quʔ xele χɨnχɨra mibišis xib χɨˤr wɨlc'ara	после того как отдает шапку мальчик дает три груши	kna_pears_mgm_2.TextGrid
kna	17	2.612222694701792	SELF	INDEP	ANIM	SELF	ǯudɨ	man	60.34696630083411	60.680628359317026	ula saʔ edemi eqeč'ur saʔ seqeč'ur gʲaʁɨd karzina mabdiš ǯudɨ	сверху вниз мужчина вниз спустившись видит что его корзины нет	NP	edemi	man	57.33083690375826	57.73474360613232	ula saʔ edemi eqeč'ur saʔ seqeč'ur gʲaʁɨd karzina mabdiš ǯudɨ	сверху вниз мужчина вниз спустившись видит что его корзины нет	kna_pears_mgm_2.TextGrid
kna	14	7.381335913687614	MED	INDEP	ANIM	MED	hanowdɨ	boy	57.62983025614429	58.215934003611	Haя χɨˤrbɨr saʔ leč'ur hanowdɨ.	тогда упали и его груши	ZERP	gɨˤrχɨˤr	boy	50.18483513393033	50.248494342456674	Qaχɨd ǯigij rɨš gɨˤrχɨˤr tinʲaː miʔ wiid welosipedas.	когда убежал встретил девушку на велосипеде	kna_pears_vdm_3.TextGrid
kna	2	2.844800163139638	MED	INDEP	ANIM	MED	hadxa	boy	61.060734166750635	61.43610398254392	Ej, hadxa lurkuraj šuw?	она тоже упала же(говорит кому-то)	MED	hanowdɨ	boy	57.62983025614429	58.215934003611	Haя χɨˤrbɨr saʔ leč'ur hanowdɨ.	тогда упали и его груши	kna_pears_vdm_3.TextGrid
kna	22	13.015581951212688	MED	INDEP	ANIM	MED	hanowdɨ	boy	74.45168593375661	74.96095960196737	sabajnuw χɨˤrbɨr Jahmiš qaaraj hanowdɨ,	один собирал ему груши	MED	hadxa	boy	61.060734166750635	61.43610398254392	Ej, hadxa lurkuraj šuw?	она тоже упала же(говорит кому-то)	kna_pears_vdm_3.TextGrid
kna	6	3.823021292121993	SELF	INDEP	ANIM	SELF	Juǯ	man	99.60382484556926	99.9177305979578	Я Juǯ halgɨr diš ti χɨnimer xa hatχɨˤr haя tiʔ dülqera.	сам вообще не разговаривал с мальчикам те тоже прошли мимо играясь	ZERO	ǯigɨj:	man	95.68357254011458	95.78080355344727	Haя bejda tiʔ diid χɨnimešda χutkas xud ǯigɨj:	тогда рядом туда проходяших мальчиков спросить решил:	kna_pears_vdm_3.TextGrid
kna	15	6.1297808803855105	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer xa	boys	100.56732458668277	101.14903804390629	Я Juǯ halgɨr diš ti χɨnimer xa hatχɨˤr haя tiʔ dülqera.	сам вообще не разговаривал с мальчикам те тоже прошли мимо играясь	COMPLEX_NP	bejda tiʔ diid χɨnimešda	boys	92.90663728793142	94.43754370629726	Haя bejda tiʔ diid χɨnimešda χutkas xud ǯigɨj:	тогда рядом туда проходяших мальчиков спросить решил:	kna_pears_vdm_3.TextGrid
kna	12	5.159204422647932	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer	boys	106.30824246655422	106.87019961768334	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	DIST_NP	ti χɨnimer xa	boys	100.56732458668277	101.14903804390629	Я Juǯ halgɨr diš ti χɨnimer xa hatχɨˤr haя tiʔ dülqera.	сам вообще не разговаривал с мальчикам те тоже прошли мимо играясь	kna_pears_vdm_3.TextGrid
kna	16	2.0713111056316933	DIST	INDEP	ANIM	DIST	habišda	boys	108.94151072331503	109.5583465024841	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	DIST_NP	ti χɨnimer	boys	106.30824246655422	106.87019961768334	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	kna_pears_vdm_3.TextGrid
kna	61	36.109826268752855	DIST	ADNOM	ANIM	DIST_NP	ti χɨnɨχ	boy	111.07078587072023	111.56249837795822	Süt hawɨr ti χɨnɨχ qurha qɨɨr,	свиснув мальчика развернули	MED	hanowdɨ	boy	74.45168593375661	74.96095960196737	sabajnuw χɨˤrbɨr Jahmiš qaaraj hanowdɨ,	один собирал ему груши	kna_pears_vdm_3.TextGrid
kna	2	0.9153755157064154	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimešis	boys	115.80015645743265	116.53333492804643	Haя ti χɨnimešis hanuw xibnowɨs xib χɨˤr hɨwɨraj.	тогда тем мальчикам троим три груши дал он	ZERO	qɨwɨr	boys	114.78599941125432	114.88478094172623	šlʲapa qɨwɨr.	шляпу вернули	kna_pears_vdm_3.TextGrid
kna	9	4.970836550088208	MED	INDEP	ANIM	MED	hanuw	boy	116.53333492804643	116.99212025846043	Haя ti χɨnimešis hanuw xibnowɨs xib χɨˤr hɨwɨraj.	тогда тем мальчикам троим три груши дал он	DIST_NP	ti χɨnɨχ	boy	111.07078587072023	111.56249837795822	Süt hawɨr ti χɨnɨχ qurha qɨɨr,	свиснув мальчика развернули	kna_pears_vdm_3.TextGrid
kna	12	0.25463683410538707	MED	INDEP	ANIM	MED	hanuw	man2	31.929517177598978	32.232447204379525	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	NP	maddɨ edemi	man2	30.78365142412474	31.67488034349359	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	kna_pears_hdz_7.TextGrid
kna	5	3.827837553166134	MED	ADNOM	ANIM	MED_NP	Ha edemi	man2	36.06028475754566	36.53443610381086	Ha edemi haˤrχɨˤr haя tiʔ.	этот человек прошел оттуда	MED	hanuw	man2	31.929517177598978	32.232447204379525	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	kna_pears_hdz_7.TextGrid
kna	9	0.5312251194267574	SELF	INDEP	ANIM	SELF	jüǯ	boy	48.81788343925196	49.015446500195786	Xele hagur [...] edemies jüǯ haǯargʷad,	потом увидев что человек не видит его	ZERO	hagur	boy	48.203242805204475	48.2866583198252	Xele hagur [...] edemies jüǯ haǯargʷad,	потом увидев что человек не видит его	kna_pears_hdz_7.TextGrid
kna	12	0.7639105023161576	PROX	INDEP	ANIM	PROX	minowɨs	boy	56.88962857145403	57.315486725044074	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	ZERO	Jiina	boy	56.06864429597632	56.125718069137875	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	kna_pears_hdz_7.TextGrid
kna	5	1.9668500289519457	DIST	INDEP	ANIM	DIST	Tinowɨχda	girl	60.563670528515	61.08611506745536	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	NP	sa rɨš	girl	58.26754873132333	58.59682049956305	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	kna_pears_hdz_7.TextGrid
kna	4	1.0756211095831034	PROX	INDEP	ANIM	PROX	minowdaa	boy	63.11470003499867	63.77324357147811	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	ZERO	gʲaɢara	boy	61.85907702544452	62.039078925415566	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	kna_pears_hdz_7.TextGrid
kna	21	11.455456440798507	PROX	INDEP	ANIM	PROX	minowɨs	boy	75.22870001227662	75.6282164244075	Jahmiš q'ɨɨr minowɨs kumag hɨɨr,	собрав помогли ему	PROX	minowdaa	boy	63.11470003499867	63.77324357147811	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	kna_pears_hdz_7.TextGrid
kna	13	1.5497724558483128	SELF	INDEP	ANIM	SELF	jüǯ	boy	83.6512323091141	84.08587104319054	haˤrχɨˤr χɨnɨχ, χɨnimer tiʔna haˤtχɨˤr, jüǯ [R dalьše] haˤrχɨˤr.	пошел мальчик мальчики туда ушли сам тоже дальше пошел	NP	χɨnɨχ	boy	81.64925995821658	82.1014598532658	haˤrχɨˤr χɨnɨχ, χɨnimer tiʔna haˤtχɨˤr, jüǯ [R dalьše] haˤrχɨˤr.	пошел мальчик мальчики туда ушли сам тоже дальше пошел	kna_pears_hdz_7.TextGrid
kna	5	5.8378538125028	PROX	INDEP	ANIM	PROX	minuw	boy	89.92372485569334	90.5778781019296	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	SELF	jüǯ	boy	83.6512323091141	84.08587104319054	haˤrχɨˤr χɨnɨχ, χɨnimer tiʔna haˤtχɨˤr, jüǯ [R dalьše] haˤrχɨˤr.	пошел мальчик мальчики туда ушли сам тоже дальше пошел	kna_pears_hdz_7.TextGrid
kna	18	1.4136734583092192	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer	boys	92.88231468274701	93.41793009241695	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	NP	χɨnimešis	boys	90.94619668549743	91.46864122443779	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	kna_pears_hdz_7.TextGrid
